
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.49,639.15,2172449
LTTS,4.41,4056.2,589997
INDIACEM,3.84,213.7,3159069
PERSISTENT,3.07,4906.05,608691
MCDOWELL-N,1.89,942.0,693786
PAGEIND,0.72,36535.0,17172
DIXON,0.54,4321.05,393845
ICICIBANK,-0.23,953.5,9344940

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,0.07,379.8,2612102
AUROPHARMA,1.81,737.5,1076959
SUNTV,2.11,491.8,853786

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.78,864.8,498698
BERGEPAINT,0.56,665.2,449991
CHAMBLFERT,0.4,266.25,906051
SHREECEM,0.03,24160.0,12243
DALBHARAT,0.0,2057.95,120337
HDFCBANK,-0.26,1636.85,8851015
JSWSTEEL,-0.35,799.35,1420150
TATAPOWER,-0.47,220.8,8546366
ULTRACEMCO,-1.0,8151.55,170896

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.49,639.15,2172449
INFY,3.77,1416.6,10205883
GODREJCP,1.0,1064.15,610438
