
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.57,175.05,23252856
ONGC,-0.89,195.0,9331807
SBIN,0.09,581.8,9031924
POWERGRID,0.42,212.9,7835355
ZEEL,0.0,252.0,4420732
GAIL,0.08,126.5,4116710
HINDALCO,0.84,486.5,3346632
AUROPHARMA,0.28,982.1,3249942
AUBANK,2.85,728.15,3011619
ABFRL,-1.01,216.15,2776835
EXIDEIND,1.17,272.95,2310076
CHAMBLFERT,-2.6,301.8,1755629
APOLLOTYRE,-0.99,415.1,1294251
BHARTIARTL,-0.36,934.6,1067031
JUBLFOOD,-1.31,501.65,872404
SBICARD,-0.65,755.0,838064
INDIACEM,-0.54,212.9,573118
MPHASIS,-2.3,2158.1,474595
CONCOR,-0.33,737.8,451570
POLYCAB,-0.36,5131.65,249386
HDFCAMC,-0.05,2776.05,225797
GUJGASLTD,-0.24,416.8,174384
PERSISTENT,-1.81,6149.6,167660
ABB,0.99,4277.05,131865
PIDILITIND,-0.65,2425.1,123393
JKCEMENT,-1.62,3438.7,46111
BATAINDIA,-0.5,1571.6,44037
PAGEIND,-2.62,37349.8,24294
ABBOTINDIA,-2.68,23178.35,12033
MRF,-0.74,107437.25,4377
BANKNIFTY,-0.09,43959.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.42,212.9,7835355
CHAMBLFERT,-2.6,301.8,1755629
SBICARD,-0.65,755.0,838064
INDIACEM,-0.54,212.9,573118
CONCOR,-0.33,737.8,451570
POLYCAB,-0.36,5131.65,249386
ASTRAL,-1.36,1871.0,234872
PERSISTENT,-1.81,6149.6,167660
COFORGE,-1.71,5048.65,143581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.14,10416.6,177788
DLF,-0.16,609.4,1514687
CIPLA,-0.33,1239.85,550428
CUMMINSIND,-0.35,1770.85,250771
KOTAKBANK,-0.36,1746.15,1928490
NATIONALUM,-0.38,92.3,5010475
GRASIM,-0.41,1938.05,145784
ITC,-0.43,436.55,2895111
ASIANPAINT,-0.51,3082.4,235231
TCS,-0.7,3333.95,713888
ICICIBANK,-0.74,935.35,8521969
MRF,-0.74,107437.25,4377
IRCTC,-0.8,671.75,407959
NESTLEIND,-0.83,24082.2,15773
PIIND,-0.93,3682.25,204185
ASHOKLEY,-0.97,174.2,5811969
APOLLOTYRE,-0.99,415.1,1294251
MFSL,-1.02,925.95,223232
ASTRAL,-1.36,1871.0,234872
MOTHERSON,-1.54,89.6,7539196
GMRINFRA,-1.54,57.4,2613717
JKCEMENT,-1.62,3438.7,46111
COFORGE,-1.71,5048.65,143581
UBL,-1.71,1576.8,104500
CROMPTON,-1.8,278.85,1006977
LALPATHLAB,-2.35,2627.8,106964
CHAMBLFERT,-2.6,301.8,1755629
PAGEIND,-2.62,37349.8,24294

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1957770
HEROMOTOCO,0.19,3121.0,221991
