
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.12,1028.7,3474184
IDFC,0.13,118.75,2717816
ABFRL,-0.48,217.3,2557092
INFY,-0.9,1375.65,1725684
CHAMBLFERT,-2.68,301.55,1352590
TRENT,2.23,2549.75,634928
MCDOWELL-N,-0.64,1045.15,557711
JSWSTEEL,0.46,760.0,525588
HEROMOTOCO,0.12,3119.0,138962
MARUTI,-0.57,10372.35,121647
ABB,0.47,4255.0,111246

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.48,217.3,2557092
JSWSTEEL,0.46,760.0,525588
MARUTI,-0.57,10372.35,121647

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,0.07,610.75,1299037
TATAMOTORS,-0.22,652.1,1774934
IDFCFIRSTB,-0.35,85.9,11649107
CUMMINSIND,-0.37,1770.4,199568
SBIN,-0.38,579.1,6638256
CIPLA,-0.39,1239.15,433973
POLYCAB,-0.4,5129.25,177434
KOTAKBANK,-0.43,1745.0,1514792
MARUTI,-0.57,10372.35,121647
NATIONALUM,-0.65,92.05,4323292
MRF,-0.72,107456.1,3599
ASIANPAINT,-0.74,3075.35,165966
ITC,-0.75,435.15,2023757
NESTLEIND,-0.77,24097.35,12208
ICICIBANK,-0.79,934.95,6682042
IRCTC,-0.82,671.6,333696
GRASIM,-0.86,1929.45,94902
TCS,-0.87,3328.1,529241
APOLLOTYRE,-1.01,415.0,1198316
ASHOKLEY,-1.14,173.9,4609197
MFSL,-1.27,923.65,146068
GMRINFRA,-1.37,57.5,1845713
PIIND,-1.38,3665.5,151097
UBL,-1.45,1581.0,74170
ASTRAL,-1.5,1868.35,196292
CROMPTON,-1.58,279.45,795770
MOTHERSON,-1.7,89.45,5774775
COFORGE,-1.73,5047.55,119980
JKCEMENT,-1.76,3434.1,38893
LALPATHLAB,-2.44,2625.2,76098
PAGEIND,-2.62,37350.0,19204
CHAMBLFERT,-2.68,301.55,1352590

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.59,386.35,1679648
HEROMOTOCO,0.12,3119.0,138962
