
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.14,761.3,281094
JUBLFOOD,0.04,502.4,1509121
GAIL,-0.09,106.35,1964288
AMBUJACEM,-0.33,434.4,770836
HINDUNILVR,-0.51,2687.25,280703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.11,19343.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,1.06,1483.55,730544
CONCOR,0.66,661.4,243842
ZEEL,0.5,181.75,2647838
CUB,0.43,128.25,1841606
SRF,0.2,2279.0,207203
SUNPHARMA,0.09,1033.6,387994
JSWSTEEL,0.06,794.45,620731
VEDL,0.0,278.1,1540814
CIPLA,-0.02,1001.65,381096
COALINDIA,-0.02,231.6,1174470
BERGEPAINT,-0.03,674.8,72647
INFY,-0.08,1332.6,2378798
GAIL,-0.09,106.35,1964288
DALBHARAT,-0.11,2198.0,32048
POWERGRID,-0.14,250.15,2481166
SHRIRAMFIN,-0.2,1754.45,245686
RECLTD,-0.24,165.85,3848889
ULTRACEMCO,-0.29,8439.55,72101
MOTHERSON,-0.29,85.85,1593838
ICICIGI,-0.32,1333.8,202150
PVRINOX,-0.37,1373.75,175515
MARICO,-0.37,531.3,264556
MGL,-0.46,1076.0,143669
MRF,-0.5,99396.0,2111
DIVISLAB,-0.6,3565.9,96264
GUJGASLTD,-0.74,471.1,486858
HINDPETRO,-0.93,280.85,1104952
HAVELLS,-0.97,1278.1,186429
RELIANCE,-1.4,2579.15,1587047
ASHOKLEY,-1.59,164.5,4276228
BHARTIARTL,-1.69,864.25,3239607
IDFCFIRSTB,-3.17,79.35,81043838

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.47,1624.4,3792257
BAJAJ-AUTO,0.99,4656.15,109406
CROMPTON,0.82,289.3,2326800
LT,0.61,2468.95,376716
CUMMINSIND,0.46,1898.65,244609
TRENT,0.46,1759.65,158485
ALKEM,0.37,3506.95,41148
PIIND,0.18,3868.7,50627
