
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.77,194.55,12176376
SBICARD,2.69,768.2,4613194
OFSS,1.16,4159.0,75734

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,0.44,3239.3,124537
ICICIGI,0.22,1448.95,120068
BATAINDIA,0.95,1660.0,88127
PIIND,-0.12,3857.45,49815
BANKNIFTY,0.08,46870.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.95,159.2,40803200
UPL,0.41,590.95,1022216
DALBHARAT,-0.01,2360.65,177135
SRF,-0.08,2450.25,463193
LTIM,-0.23,5627.0,108638
INFY,-0.34,1469.25,2047986
L&TFH,-0.83,154.6,5763758
COALINDIA,-0.94,348.85,4059021
ONGC,-2.01,197.9,10201100
ABCAPITAL,-2.77,168.25,14092455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.13,673.35,472979
JUBLFOOD,0.47,558.45,640721
APOLLOTYRE,0.42,464.4,2243739
ICICIGI,0.22,1448.95,120068
