
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,6.7,160.0,18112987
INDUSTOWER,-0.35,185.75,960398
DABUR,-1.46,527.8,254023
PIDILITIND,-0.65,2425.0,64878

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.39,651.0,1464944
KOTAKBANK,-0.42,1745.1,1226307
MARUTI,-0.5,10379.2,93304
SBIN,-0.52,578.3,5140176
IDFC,-0.55,117.95,1502805
ITC,-0.64,435.65,1585334
DLF,-0.65,606.4,968716
MRF,-0.73,107448.2,2289
TCS,-0.75,3332.25,403753
ASIANPAINT,-0.76,3074.5,129198
NESTLEIND,-0.79,24092.1,10233
CUMMINSIND,-0.86,1761.65,147361
IDFCFIRSTB,-0.87,85.45,9076186
GRASIM,-0.87,1929.15,78417
CIPLA,-0.88,1233.0,194691
NATIONALUM,-0.92,91.8,3741183
ICICIBANK,-0.94,933.5,5022162
APOLLOTYRE,-0.97,415.2,1089305
MFSL,-1.02,926.0,100299
IRCTC,-1.02,670.25,273532
GMRINFRA,-1.2,57.6,1625091
POLYCAB,-1.27,5084.5,114623
UBL,-1.35,1582.5,56801
ASTRAL,-1.37,1870.8,141589
CROMPTON,-1.46,279.8,641664
ASHOKLEY,-1.56,173.15,3784582
COFORGE,-1.64,5051.8,88993
PIIND,-1.7,3653.85,109107
JKCEMENT,-1.75,3434.35,33036
LALPATHLAB,-2.17,2632.65,57475
MOTHERSON,-2.2,89.0,4699252
CHAMBLFERT,-2.32,302.65,1016142
PAGEIND,-2.83,37269.0,13739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.57,386.3,1452226
HEROMOTOCO,0.28,3123.85,116883
