
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.69,19780,146451

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.38,2641.0,1761253
BIOCON,2.62,244.35,3879608
PERSISTENT,2.3,4942.05,393330
FSL,1.96,122.05,3583813
BALRAMCHIN,1.81,376.35,746598
FEDERALBNK,1.31,131.35,7041309
JINDALSTEL,1.16,594.4,805354
IBULHSGFIN,1.03,118.15,5532685
ABFRL,1.01,259.45,2440333
WIPRO,0.9,411.05,4196423
TATACONSUM,0.71,733.25,600752
HCLTECH,0.61,1139.85,1797341
M&M,-0.28,1375.55,2052651

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,0.11,94.6,2385849
BSOFT,1.3,296.85,1757236
AARTIIND,1.06,544.05,1071178
ABCAPITAL,1.38,147.3,806285
SRF,3.27,2328.95,672679
IGL,-0.25,434.3,416844
PERSISTENT,2.3,4942.05,393330
DEEPAKNTR,2.12,1836.1,355585
MGL,1.73,919.95,298316
GODREJCP,-0.13,934.3,193606
INDIAMART,1.31,4805.4,48264
BANKNIFTY,0.13,41784.2,0
NIFTY,0.4,18088.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.19,214.9,1953849
MCDOWELL-N,0.13,788.9,310980
SBIN,0.1,542.8,9444531
ULTRACEMCO,0.05,7155.65,166266
COLPAL,-0.04,1458.0,42743
MARUTI,-0.2,8827.45,169993
IDFCFIRSTB,-0.43,57.25,11773475
SBILIFE,-0.54,1174.0,259608
HEROMOTOCO,-0.6,2556.5,320165
CONCOR,-0.96,615.3,817042

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.42,4303.9,287518
SRF,3.27,2328.95,672679
MCX,3.04,1389.5,252424
GNFC,2.26,547.95,652721
ZYDUSLIFE,1.75,477.5,995252
HINDCOPPER,1.69,108.5,1551769
