
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.52,645.05,6290055
INDIACEM,4.14,201.2,7789648
PIDILITIND,0.48,2595.25,117374
GRASIM,0.46,1721.25,291674
NTPC,0.34,176.9,4664021
ESCORTS,-0.41,2083.3,85178
JINDALSTEL,-0.76,527.75,1278154

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,0.73,242.25,1683837
BANKNIFTY,-0.03,44298.1,0
NIFTY,0.0,18598.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.36,167.9,2310709
BHARATFORG,0.11,788.05,1212604
CROMPTON,-0.16,275.0,1070066
TCS,-0.48,3304.55,793156
DEEPAKNTR,-0.48,2072.45,108363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.15,234.85,3415104
M&MFIN,-0.3,285.7,2050637
DIVISLAB,-0.44,3462.7,211544
CONCOR,-0.53,670.1,417228
MFSL,-0.54,693.2,111956
SRF,-0.61,2518.95,115854
TATASTEEL,-0.65,107.75,15612588
DRREDDY,-1.06,4508.0,170450
CHOLAFIN,-1.48,1039.75,499354
HINDALCO,-1.77,412.45,2820825
AUBANK,-1.82,776.05,605737
NAUKRI,-2.38,4107.0,252249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.06,1434.8,411691
ABCAPITAL,1.3,167.8,2318480
ITC,-0.07,448.8,12713387
