
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.62,374.5,12334702

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.62,374.5,12334702
CROMPTON,1.81,337.45,186062
INFY,1.3,1571.25,1808470
TCS,0.82,3436.15,603771
ALKEM,0.73,3052.55,14898
HCLTECH,0.57,1138.55,819531
WIPRO,0.5,404.4,1264038

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.62,118.85,9660338
NTPC,-1.26,167.85,4312206
IOC,-1.94,78.25,3453361
IGL,-0.46,422.0,198784
PEL,0.29,847.25,191026
DRREDDY,-1.06,4305.55,71696
HDFCAMC,0.73,1874.7,64900

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.76,1897.35,1456344
INDIGO,-0.59,2072.55,120544
PAGEIND,-0.67,40177.7,961
LALPATHLAB,-0.95,2032.9,101256
MARICO,-1.01,500.25,210273
ASIANPAINT,-1.04,2715.1,253486
NESTLEIND,-1.07,18886.35,14612
APOLLOHOSP,-1.92,4180.6,115917
BAJFINANCE,-2.24,5687.1,854774
HINDPETRO,-2.27,230.1,599129
ADANIENT,-4.73,2034.4,9209708
BSOFT,-7.48,273.85,3159887

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SBILIFE,4.02,1154.0,2274617
PERSISTENT,3.3,4839.0,218380
COFORGE,2.3,4452.85,227859
CROMPTON,1.81,337.45,186062
MCX,1.77,1516.75,55688
INFY,1.3,1571.25,1808470
LAURUSLABS,1.09,337.75,269866
FEDERALBNK,1.07,132.75,4611366
LTIM,0.85,4425.5,237871
IPCALAB,0.84,860.65,18900
BATAINDIA,0.82,1512.65,19759
ALKEM,0.73,3052.55,14898
WIPRO,0.5,404.4,1264038
KOTAKBANK,-0.1,1742.95,1024380
PIIND,-0.64,3009.55,34785
HAL,-1.31,2333.45,293319
