
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,5.28,1787.15,4248835
SUNPHARMA,2.76,1334.9,2793995
LUPIN,1.94,1427.0,1142416
CANFINHOME,1.82,778.0,947190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.77,277.2,4223243
SBILIFE,-1.29,1402.8,2221750
PAGEIND,0.25,37787.95,21966
BOSCHLTD,-0.22,22869.85,21120
BANKNIFTY,-0.67,45757.2,0
NIFTY,-0.43,21478.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.55,2548.9,1243506
CONCOR,-0.55,845.5,2275602
VOLTAS,-1.7,1034.85,1621389
ASIANPAINT,-2.41,3164.1,1953465
MPHASIS,-4.04,2521.0,683879

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,27.9,6505.0,5234174
AARTIIND,5.02,612.3,9775315
AXISBANK,1.31,1096.45,11335304
BHARTIARTL,0.07,1086.0,4325793
