
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,3.05,1589.55,2418303
ICICIGI,2.04,1323.15,159397
TITAN,1.45,3263.05,413293
CANFINHOME,1.14,766.5,162173
LAURUSLABS,1.05,398.8,525002
MCDOWELL-N,0.56,1017.15,219926
MFSL,0.55,916.95,186234
BAJAJ-AUTO,0.5,5036.3,115158
NIFTY,0.35,19614.95,0
NAUKRI,-0.16,4202.3,69472

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.14,146.0,1743363
JSWSTEEL,1.18,764.45,1109518
HINDALCO,0.02,470.65,1093674

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,0.18,3526.05,162795

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.5,5036.3,115158
IEX,0.19,133.45,2560873
IOC,0.11,89.75,3497507
MARICO,0.04,542.65,401771
LT,-0.13,3092.0,678744
ICICIBANK,-0.18,939.15,1917773
BHARTIARTL,-0.39,925.25,467963
SHREECEM,-0.41,25657.95,2654
TATACOMM,-0.41,1842.8,396755
ONGC,-0.69,180.95,2499629
BALKRISIND,-0.79,2564.75,44537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BHARATFORG,1.77,1088.8,591957
TATACONSUM,1.55,873.55,485372
ALKEM,1.16,3497.5,66855
CANFINHOME,1.14,766.5,162173
AUROPHARMA,0.87,884.85,790485
DLF,0.82,529.3,838605
MRF,0.7,107520.0,1281
ACC,0.66,2010.4,80693
DELTACORP,0.66,137.55,1297501
