
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.42,200.65,15829081

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.54,1379.45,4859378
JINDALSTEL,5.29,662.65,3787544
ACC,4.74,1890.05,2206020
TATASTEEL,3.29,119.3,77628567
MANAPPURAM,3.25,130.2,11955249
SAIL,2.67,92.3,22784066
JUBLFOOD,2.37,478.05,5565956
ULTRACEMCO,2.17,8398.3,504267
LALPATHLAB,1.93,2391.7,206525
BHARATFORG,1.61,865.95,770713
POWERGRID,1.41,250.95,6324026
MUTHOOTFIN,1.37,1314.55,338957
INDUSTOWER,1.06,171.25,5417333
IPCALAB,0.81,798.95,248521
COLPAL,0.32,1894.6,713761
HEROMOTOCO,0.15,3138.65,652615
BANDHANBNK,-0.18,218.25,9101158
OBEROIRLTY,-0.35,1063.6,760019

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.41,250.95,6324026
ZEEL,1.65,225.4,4421484
GNFC,-0.11,589.8,450834
PVRINOX,-0.63,1485.0,393612
METROPOLIS,-0.19,1405.2,213173
SHREECEM,1.9,23678.6,23687
MRF,-0.44,102269.95,1494

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-0.63,1485,393612

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.88,1918.75,245802
BAJFINANCE,0.66,7632.0,725993
ICICIBANK,0.44,996.35,25293925
HEROMOTOCO,0.15,3138.65,652615
NIFTY,0.1,19692.35,0
NESTLEIND,-0.22,22770.85,51416
BAJAJFINSV,-0.24,1653.5,1188914
RECLTD,-0.26,172.5,11279551
SUNPHARMA,-0.31,1096.95,1328295
AARTIIND,-0.63,461.85,629339
AXISBANK,-0.69,964.75,11540006
SUNTV,-0.69,537.55,589510
WIPRO,-0.75,401.0,2616689
BANKBARODA,-0.91,196.55,11982064
SBIN,-1.04,611.2,15886009
UPL,-1.13,625.0,1798944
BIOCON,-1.44,245.9,4179554
BRITANNIA,-1.76,4881.65,327054
PIDILITIND,-1.8,2603.9,177461
PERSISTENT,-1.86,4685.0,397282
NAVINFLUOR,-2.57,4308.65,508389
ASIANPAINT,-4.06,3400.0,2173615
CANFINHOME,-4.6,849.05,3786925

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.74,1890.05,2206020
AMBUJACEM,3.7,438.4,5115454
ULTRACEMCO,2.17,8398.3,504267
ICICIPRULI,1.53,578.95,2049137
TATAPOWER,1.2,219.95,6094301
DEEPAKNTR,1.0,2009.5,425230
BATAINDIA,0.87,1700.0,207613
APOLLOHOSP,0.37,5199.9,503325
