
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.82,170.25,5805662
UBL,0.77,1515.5,296604
DIVISLAB,0.44,3682.8,572506
TORNTPHARM,0.18,1933.9,212554
IRCTC,-0.38,622.8,1014369
GODREJCP,-0.53,1054.8,2280133
JSWSTEEL,-1.38,788.05,7412839

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-1.54,291.0,3345679
AMBUJACEM,-1.24,415.7,1726780
UBL,0.77,1515.5,296604
PIDILITIND,-0.64,2659.35,187868
BANKNIFTY,-0.46,45974.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-1.54,291,3345679

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.37,268.8,511161
GNFC,-0.91,593.8,406555
L&TFH,-1.03,129.8,12450041
JKCEMENT,-1.04,3177.55,62417
VEDL,-1.15,278.95,5416629
HINDALCO,-1.48,435.0,3659456
CROMPTON,-1.54,291.0,3345679
INDIGO,-1.59,2687.15,240872
INDIACEM,-1.7,207.8,1864392
ACC,-1.73,1769.25,279823
HDFCLIFE,-2.4,645.2,5411665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.6,3666.9,122642
TORNTPHARM,0.18,1933.9,212554
PETRONET,-0.51,223.4,730564
ZEEL,-0.94,221.4,7941631
