
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,0.75,554.95,7600131

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.75,554.95,7600131

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.76,893.7,4950035
ESCORTS,6.09,2090.1,897561
DELTACORP,4.04,204.75,2873263
CANBK,1.55,297.55,4951355
PNB,1.37,51.7,39534225
INDIACEM,0.81,193.9,1456679
BANDHANBNK,0.21,242.55,1673126
HINDPETRO,0.15,232.4,2817378
ONGC,-0.14,146.0,3946481

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,1.01,94.9,6497496
MOTHERSON,1.32,80.35,5433467
PEL,6.76,893.7,4950035
ONGC,-0.14,146.0,3946481
RBLBANK,1.04,169.8,2463409
RECLTD,-0.51,116.7,2000715
COALINDIA,-0.84,212.75,1817753
CONCOR,-1.12,610.55,934196
INDUSINDBK,-0.34,1159.8,876158
SUNPHARMA,-0.22,1004.55,805558
CROMPTON,3.36,324.85,693732
RAIN,1.65,172.25,478514
OBEROIRLTY,0.42,848.65,474362
LAURUSLABS,0.84,341.2,412833
AUBANK,0.78,645.85,349929
GODREJCP,-0.05,940.4,297609
RAMCOCEM,0.61,728.5,176177
ULTRACEMCO,-0.21,7165.0,136380
MUTHOOTFIN,-0.63,1011.3,128850
JKCEMENT,0.23,2777.55,124948
MCX,1.63,1433.0,122143
NAUKRI,-0.81,3793.55,108015
MGL,0.51,897.85,105106
MPHASIS,-0.36,2132.35,82162
SHREECEM,2.57,23796.75,33491
BOSCHLTD,-0.08,17510.35,4044
HONAUT,0.61,38313.1,2073

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
L&TFH,1.01,94.9,6497496
RAMCOCEM,0.61,728.5,176177
ULTRACEMCO,-0.21,7165.0,136380

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.38,4470.4,72016
WIPRO,-0.6,405.85,1481286
NMDC,-0.75,119.0,1335230
INTELLECT,-0.82,461.8,436729
IRCTC,-0.97,645.1,820340
RELIANCE,-1.22,2327.3,3189029
SHRIRAMFIN,-3.06,1274.8,385809

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.5,469.6,7247710
TVSMOTOR,2.51,1076.15,1107746
RAIN,1.65,172.25,478514
CANBK,1.55,297.55,4951355
CUB,1.46,159.55,2296115
PVR,1.32,1705.65,445972
AUBANK,0.78,645.85,349929
SBIN,0.75,554.95,7600131
ABCAPITAL,-0.2,146.8,670917
BHEL,-0.26,76.15,4606179
