
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.65,499.3,11144381
BALRAMCHIN,1.83,422.85,877767
ICICIPRULI,1.32,441.45,542333
HDFCLIFE,1.12,545.75,796206
GMRINFRA,1.1,46.1,4718073

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.1,46.1,4718073
IOC,0.3,83.05,2663256
RAIN,-1.08,155.3,1569252
INDUSTOWER,-0.82,150.8,946477
GLENMARK,1.92,561.6,579541
HCLTECH,1.32,1069.45,553456
CHAMBLFERT,0.33,301.3,382781
IGL,1.06,488.25,354558
METROPOLIS,1.77,1308.3,177601
EICHERMOT,0.65,3376.8,138541
ESCORTS,0.67,2081.2,111148

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,1.06,488.25,354558

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.1,46.1,4718073
AARTIIND,0.21,545.65,746043
IPCALAB,0.04,705.0,407365
PETRONET,-1.24,223.4,1750790

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.02,528.25,7054986
INDUSINDBK,4.73,1124.05,4678272
DALBHARAT,3.26,2078.55,332611
NAUKRI,3.16,3936.9,142749
OBEROIRLTY,2.31,944.65,474647
BHARATFORG,2.16,776.65,1321743
INTELLECT,1.84,458.9,152798
ABCAPITAL,1.7,173.55,3552242
ASHOKLEY,1.66,146.9,4373888
AXISBANK,1.58,879.0,3399762
ICICIBANK,1.3,939.0,7329647
BATAINDIA,1.21,1495.95,44952
HEROMOTOCO,1.09,2575.0,428461
WHIRLPOOL,0.93,1338.0,33603
BOSCHLTD,0.65,19450.0,6736
COLPAL,0.37,1573.25,91411
SHREECEM,0.28,24584.9,8018
ABFRL,-3.36,207.0,16770475
