
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,3.21,217.35,2903193
HAVELLS,2.57,1314.95,941823
POLYCAB,2.37,3312.0,491900
IRCTC,0.92,632.35,816906
HAL,-1.98,2958.5,571598

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.97,4678.55,299777
BANKNIFTY,0.15,43542.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.97,4678.55,299777

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.31,6937.7,12196
INDUSINDBK,0.13,1189.0,1484922
GMRINFRA,-0.32,46.35,3928688
INDIACEM,-0.58,195.6,746514
GRASIM,-0.81,1759.8,132313
DRREDDY,-0.88,4492.0,562402
ALKEM,-0.97,3463.75,64332
NAVINFLUOR,-0.97,4678.55,299777
BEL,-1.15,107.35,3299373
PETRONET,-1.16,229.95,744403
ADANIPORTS,-1.19,700.4,2398335
NATIONALUM,-1.39,81.8,4634283
HAL,-1.93,2960.0,573500
VEDL,-2.08,275.6,4699922
IDEA,-2.1,7.0,43701507
HINDCOPPER,-2.33,102.65,1672496
INDHOTEL,-2.34,357.0,10639485
MANAPPURAM,-2.77,112.3,5431932
BPCL,-2.78,362.2,1859722
HINDALCO,-3.15,407.6,4646966

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.84,614.05,4507456
ASHOKLEY,0.57,149.75,3434415
BRITANNIA,0.24,4646.4,142054
DLF,0.0,432.8,1498913
MGL,-2.36,1052.95,872644
