
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5220082

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.8,1813.0,14813118
AMBUJACEM,5.42,390.8,27904082
GODREJPROP,3.16,1160.7,808098
IBULHSGFIN,2.91,107.9,6304565
CONCOR,2.09,606.7,1485372
RECLTD,2.07,118.15,5178788
INDUSINDBK,1.99,1124.0,2255395
BANKNIFTY,1.93,41169.2,0
ICICIBANK,1.69,868.4,8492483
HCLTECH,1.63,1124.0,1994477
MANAPPURAM,1.63,105.85,1664163
HDFC,1.56,2643.65,1905507
KOTAKBANK,1.3,1744.0,2692330
TATAPOWER,1.19,208.05,6301881
SHRIRAMFIN,1.05,1222.25,203869
INDIACEM,0.92,198.25,1250510
SAIL,0.87,87.05,6832760
INDHOTEL,0.63,317.1,1629170
SRF,0.63,2261.2,327728
CHAMBLFERT,0.57,281.5,434011
GMRINFRA,0.13,38.65,1626838

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.47,105.6,19513903
ICICIBANK,1.69,868.4,8492483
AXISBANK,0.89,853.0,5032114
MOTHERSON,-1.11,79.85,5027822
TATAMOTORS,1.07,424.95,4053941
BANDHANBNK,-0.04,234.2,3167579
KOTAKBANK,1.3,1744.0,2692330
INDUSINDBK,1.99,1124.0,2255395
HINDCOPPER,-0.15,101.3,2072687
INDUSTOWER,-1.38,167.9,1752210
GMRINFRA,0.13,38.65,1626838
HDFCLIFE,1.69,490.95,1348046
DELTACORP,0.84,197.85,1118082
RAIN,-1.4,161.95,1080200
SUNPHARMA,-0.17,963.65,1000405
APOLLOTYRE,-0.53,312.3,961424
GODREJCP,0.36,915.75,565164
SBILIFE,2.17,1124.0,550584
MGL,0.9,907.05,481169
GRANULES,0.87,285.45,341126
DABUR,0.71,533.85,331567
ULTRACEMCO,-1.14,7206.3,225849
MCX,1.94,1452.0,206051
CANFINHOME,-0.9,561.8,139296
COFORGE,0.08,4252.9,130114
DEEPAKNTR,-0.27,1824.05,103331
LALPATHLAB,-0.71,1966.9,49424
WHIRLPOOL,-0.32,1306.5,40642
JKCEMENT,-0.53,2855.55,28418
NIFTY,1.26,17540.2,0
BANKNIFTY,1.93,41169.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.54,312.25,957129
GRANULES,0.64,284.8,341894
SIEMENS,0.64,3152.0,205419

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.34,253.4,2226840
TORNTPHARM,-0.28,1496.0,112790
BHARATFORG,-2.08,816.0,733489

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.43,171.95,23199004
PNB,3.52,51.5,51907720
IBULHSGFIN,2.91,107.9,6304565
SBILIFE,2.17,1124.0,550584
RECLTD,2.07,118.15,5178788
RBLBANK,1.46,163.3,3378044
POWERGRID,1.34,223.3,5227372
BALRAMCHIN,1.24,366.5,342800
IRCTC,0.8,614.05,538565
POLYCAB,0.46,3080.0,111751
INDIAMART,0.33,4923.0,24134
