
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.89,1348.95,2972021
ASTRAL,0.73,1849.3,133198
AXISBANK,0.46,969.3,5528041
HDFCBANK,0.35,1684.75,15563288
INDUSINDBK,0.09,1391.8,1747184
ADANIPORTS,0.03,731.3,2840341
CONCOR,-0.1,684.0,283962
AARTIIND,-0.26,462.95,809904
BALRAMCHIN,-0.78,383.4,220021
CUB,-0.84,130.05,1227132
DEEPAKNTR,-1.04,1967.3,237088
COROMANDEL,-1.24,948.5,115591

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.12,81.6,11766704
BANKBARODA,-1.24,199.0,8389471
POWERGRID,0.31,241.75,5203275
CANBK,-0.85,330.85,3709807
BEL,-0.28,126.8,3703318
IOC,0.36,97.7,3681683
IDFC,-0.53,111.85,3033744
IBULHSGFIN,-0.41,122.65,2421530
RECLTD,-0.43,160.5,2161156
APOLLOTYRE,0.49,418.0,1986449
KOTAKBANK,-0.46,1888.25,1559772
INDIACEM,-1.84,210.5,1265459
LICHSGFIN,-0.56,387.65,1125385
M&MFIN,-0.25,318.95,957558
EXIDEIND,-0.68,246.85,895294
CHOLAFIN,-0.94,1153.65,743464
GUJGASLTD,0.16,462.0,596669
SBICARD,-0.22,845.4,522828
TATACONSUM,0.03,852.85,441433
SHRIRAMFIN,1.27,1792.0,413666
LT,0.4,2478.75,295649
ZYDUSLIFE,-1.29,595.25,259880
GODREJCP,-1.59,1044.2,222493
BALRAMCHIN,-0.78,383.4,220021
ASTRAL,0.73,1849.3,133198
MUTHOOTFIN,-0.92,1298.65,113132
CANFINHOME,-1.83,796.95,112009
ALKEM,0.31,3640.0,68519
ESCORTS,-0.44,2354.1,65145
RAMCOCEM,-0.36,917.75,53459
NESTLEIND,-0.59,22935.45,12510
NIFTY,0.21,19752.4,0
BANKNIFTY,0.35,45607.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-1.59,1044.2,222493
CANFINHOME,-1.83,796.95,112009

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.06,172.5,5857534
COFORGE,-0.15,4950.75,264762
PAGEIND,-0.5,36442.05,6557
NESTLEIND,-0.59,22935.45,12510
GMRINFRA,-0.67,44.75,1463022
DABUR,-1.24,575.05,930491
JKCEMENT,-1.26,3314.5,14094
METROPOLIS,-1.3,1443.7,116608
UBL,-1.33,1495.45,73795
HDFCLIFE,-1.33,658.3,2602059
HINDCOPPER,-1.39,120.9,2009534
MCX,-1.51,1573.95,75189

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.69,19289.65,42349
ABB,1.11,4468.2,223590
LT,0.4,2478.75,295649
MANAPPURAM,0.19,129.25,2441410
