
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.06,5459.0,172927
TATASTEEL,0.93,125.2,14250603

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.77,20267.9,24517
HCLTECH,1.79,1299.55,1895196
MUTHOOTFIN,1.24,1321.25,156218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.93,125.2,14250603
ZEEL,-0.04,248.1,3464793
GLENMARK,4.13,782.1,1497378
MGL,0.29,1044.9,436056
TITAN,0.42,3309.75,383463
NAUKRI,-0.18,4735.0,208997
DIXON,1.1,5312.1,159251
TORNTPHARM,-0.51,2044.05,157751
ATUL,0.81,6732.0,29299
NAVINFLUOR,0.18,3652.0,21989
ABBOTINDIA,0.94,23142.65,19795

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.51,2044.05,157751

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BSOFT,0.25,614.0,1171822
SBILIFE,0.21,1360.0,228738
NAVINFLUOR,0.18,3652.0,21989
MARUTI,-0.02,10453.7,154794
RAMCOCEM,-0.2,992.8,85890
TATACONSUM,-0.29,926.95,688040
GRASIM,-0.31,1938.0,344315
PIIND,-0.37,3703.0,65137
TORNTPHARM,-0.51,2044.05,157751
UPL,-0.56,558.65,930603
HINDALCO,-0.69,501.9,1993987
LICHSGFIN,-0.76,462.6,632063
VEDL,-1.04,237.6,3908654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.13,782.1,1497378
HDFCAMC,0.98,2797.0,91509
SYNGENE,0.38,721.7,111706
ESCORTS,0.27,3147.45,74499
