
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.69,1068.05,777188
RBLBANK,1.32,245.65,8520450
MARUTI,0.65,10668.05,267020
INDIAMART,-0.56,2589.7,161636

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.32,245.65,8520450
BAJAJFINSV,0.63,1707.0,992270
TATACONSUM,0.43,950.75,327656
NIFTY,0.44,20777.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.32,245.65,8520450

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.56,116.55,32307666
RECLTD,0.44,391.5,11354384
APOLLOTYRE,0.39,451.7,1317517
TCS,-0.04,3510.9,542645
TVSMOTOR,-0.04,1903.1,403886
GUJGASLTD,-0.37,440.2,522730
HINDUNILVR,-0.86,2579.85,1419695
BAJAJ-AUTO,-1.28,6122.25,283472
SUNTV,-1.68,665.25,371813
OFSS,-1.72,3982.5,78902
LICHSGFIN,-1.72,498.8,1294823
MANAPPURAM,-1.82,164.3,5366237
HCLTECH,-1.86,1313.0,2106256
PVRINOX,-1.95,1715.75,284152
AUROPHARMA,-2.48,1016.75,712910
ICICIPRULI,-2.76,547.75,2924433

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.17,2763.4,11216203
SBIN,2.02,606.7,23887393
MARICO,0.02,536.1,521586
