
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381,33353870

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381.0,33353870
INFY,1.66,1576.85,3217833
ALKEM,1.45,3074.5,73759
HCLTECH,1.36,1147.55,1451934
TCS,1.25,3450.85,910203
CROMPTON,1.04,334.9,521218
COLPAL,0.93,1466.1,188562
WIPRO,0.77,405.5,2451984

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,1.81,92.6,11422470
NTPC,-2.35,166.0,8783374
ONGC,-2.05,141.3,5463348
AXISBANK,0.42,860.85,3827587
NATIONALUM,0.43,82.05,3361249
HINDALCO,0.38,469.65,1776659
INDIACEM,0.28,194.4,1684217
TATACHEM,2.02,975.5,1666675
BAJAJFINSV,0.04,1268.85,1408366
M&MFIN,2.07,238.7,996716
AMARAJABAT,2.9,610.9,755879
GRANULES,0.14,291.9,293734
TORNTPHARM,-0.3,1531.2,100659
MRF,0.46,92387.95,3277
BANKNIFTY,-0.38,40358.5,0
NIFTY,-0.15,17589.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.7,1859.45,2141976
LALPATHLAB,-0.28,2046.75,138166
NESTLEIND,-0.42,19010.0,30041
APOLLOHOSP,-0.55,4239.05,243592
ASIANPAINT,-0.8,2721.85,657860
MARICO,-1.3,498.8,525354
HINDPETRO,-2.19,230.3,1615004
BAJFINANCE,-2.58,5667.05,1329721
BSOFT,-6.81,275.85,6617085
ADANIENT,-9.13,1940.45,15246557

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.01,4563.9,534855
PERSISTENT,2.61,4806.7,368082
LAURUSLABS,2.35,341.95,537389
INFY,1.66,1576.85,3217833
BATAINDIA,1.57,1523.9,76259
COFORGE,1.5,4417.95,403871
ALKEM,1.45,3074.5,73759
CROMPTON,1.04,334.9,521218
HAL,1.0,2388.0,507360
WIPRO,0.77,405.5,2451984
FEDERALBNK,0.57,132.1,8010263
IPCALAB,0.53,858.0,61054
SBILIFE,0.29,1112.65,4228076
KOTAKBANK,0.21,1748.35,1893519
MCX,0.1,1491.85,98237
PIIND,-0.01,3028.55,83844
