
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.15,193.25,24702952
ICICIGI,2.25,1382.1,1175053
GRANULES,1.48,314.6,1990613
TRENT,1.33,1712.7,157212
PIDILITIND,0.75,2678.15,230836
ABB,0.69,4521.65,280265
IGL,0.67,496.45,805610
BATAINDIA,0.47,1700.4,218485
FEDERALBNK,0.15,135.1,14873172
AUROPHARMA,0.01,753.15,2719920
ATUL,-0.23,6593.65,11668

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.75,125.25,4526300
SUNTV,2.12,518.65,1455837
CANFINHOME,2.7,819.2,649125
AARTIIND,0.58,467.7,400566
INDIGO,1.39,2689.8,300071
LUPIN,-0.4,930.25,208157
BOSCHLTD,-0.23,19139.85,12301

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,2.7,819.2,649125
INDIGO,1.39,2689.8,300071

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.28,1800.05,117732
TATACONSUM,0.08,859.4,447608
BEL,-0.04,127.05,4928915
ICICIBANK,-0.48,970.75,7517908
TATAPOWER,-1.13,219.0,10141266
ICICIPRULI,-3.46,554.85,3338097

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.4,1609.1,325748
INDIGO,1.39,2689.8,300071
MCDOWELL-N,1.28,972.6,829779
OBEROIRLTY,0.95,1063.9,188879
RBLBANK,0.82,220.85,6414722
ABB,0.69,4521.65,280265
APOLLOHOSP,0.32,5178.9,153321
GODREJPROP,0.32,1612.75,202025
SIEMENS,0.2,3709.0,186098
