
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.64,86.9,13853550

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.72,2643.55,104407
NATIONALUM,2.06,94.0,7641460
ICICIGI,1.91,1385.0,191342
INFY,1.89,1399.5,3636312
WIPRO,1.86,388.75,2490612
PERSISTENT,0.53,6269.4,392035
PETRONET,0.38,198.25,1344685

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PVRINOX,0.69,1649.05,86061
BANKNIFTY,0.71,44203.15,0
NIFTY,0.94,19625.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.68,2145.9,145430
SBILIFE,1.2,1344.25,199017
BAJAJ-AUTO,1.08,5483.75,349005
AXISBANK,1.03,1035.95,2612669
NTPC,1.0,248.15,3596733
COALINDIA,0.84,352.3,21187956
SIEMENS,0.69,3441.75,204393
IDFCFIRSTB,0.64,86.9,13853550
ICICIBANK,0.59,939.95,5633222
BHARTIARTL,0.49,939.55,835935
ASHOKLEY,0.49,174.8,2528835
LUPIN,0.45,1178.55,320086
MCDOWELL-N,0.44,1049.5,605089
INDIGO,0.44,2551.95,81302
PETRONET,0.38,198.25,1344685
ADANIPORTS,0.37,812.85,430129
MOTHERSON,0.33,89.95,3346235
COROMANDEL,0.26,1114.45,58204
MARUTI,0.2,10419.15,181580
CIPLA,0.04,1241.1,242753
INDUSINDBK,-0.07,1508.6,2578445
TRENT,-0.09,2556.75,250411
PAGEIND,-0.1,37000.0,10527
TORNTPHARM,-0.25,2060.9,99238
POWERGRID,-0.66,210.9,8207939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.16,1284.6,575910
RBLBANK,3.01,253.2,5061836
GLENMARK,2.44,742.15,1644475
M&MFIN,2.09,277.8,661299
GODREJPROP,2.03,1858.45,546094
JSWSTEEL,1.62,773.4,1152125
JKCEMENT,1.45,3473.95,32235
