
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,3.42,190.65,8273310
DEEPAKNTR,3.23,2343.05,1157500
TCS,2.69,3766.0,1645731
TATACHEM,2.43,1032.95,1627085
JSWSTEEL,2.18,865.85,1347937
AARTIIND,2.18,586.45,1485422
GUJGASLTD,1.92,450.35,1068012
PETRONET,1.39,215.05,2900318
AUBANK,0.8,766.05,611350
PAGEIND,0.33,37800.75,6280
HDFCBANK,0.02,1650.4,5916481
EXIDEIND,-0.19,295.6,1060124
ICICIGI,-0.56,1454.8,58297
TORNTPHARM,-0.89,2084.75,121887

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.3,78.15,11009761
VEDL,1.0,257.2,5336464
EXIDEIND,-0.19,295.6,1060124
CHAMBLFERT,-0.16,351.5,857480
SBICARD,0.42,771.0,707875
COFORGE,3.39,6365.55,301654
BHARATFORG,-0.17,1199.05,137383
CUMMINSIND,0.51,1957.15,64337
DALBHARAT,-0.58,2392.75,43196
INDIAMART,-0.54,2781.5,35115
BOSCHLTD,0.08,22080.0,2429

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,1.21,403.05,671985
BIOCON,0.89,250.25,3068564
POWERGRID,0.88,234.15,17512676
PNB,0.72,90.55,15764551
TATACONSUM,0.47,954.95,210089
TITAN,0.4,3605.65,190188
MCX,0.34,3265.2,109416
IRCTC,0.03,791.25,935293
MANAPPURAM,0.0,171.85,2159891
KOTAKBANK,-0.01,1853.7,535280
JUBLFOOD,-0.18,568.05,616757
MGL,-0.3,1170.9,77963
LALPATHLAB,-0.34,2531.05,28730
MARICO,-0.38,536.0,240689
INDHOTEL,-0.44,439.3,324798
INDIAMART,-0.54,2781.5,35115
DALBHARAT,-0.58,2392.75,43196
IPCALAB,-0.59,1097.9,45627
HDFCLIFE,-2.01,670.8,4200965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,3.27,251.0,9229910
HCLTECH,3.13,1458.9,1586525
GNFC,2.71,751.1,2825021
TCS,2.69,3766.0,1645731
PEL,2.26,964.2,1481876
UPL,1.71,609.4,1549578
SRF,1.5,2457.8,376074
ABB,1.14,4846.85,157502
ATUL,0.85,7021.5,21156
GRANULES,0.59,388.9,494968
CUMMINSIND,0.51,1957.15,64337
METROPOLIS,0.49,1636.5,24871
PAGEIND,0.33,37800.75,6280
