
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.73,1984.4,1275171

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.74,248.5,15732083
TVSMOTOR,2.83,1505.35,979464
M&M,2.56,1606.05,3144779
EICHERMOT,1.72,3439.65,821202
CHAMBLFERT,0.77,286.75,3025883
M&MFIN,0.57,301.85,1887102
JINDALSTEL,0.44,714.2,1170375
IBULHSGFIN,-0.03,191.4,18281759

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-1,331.05,2077858

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.14,2456.75,7970523
PERSISTENT,-0.07,5934.95,121221
ZEEL,-0.29,272.05,7222058
INDUSINDBK,-0.32,1453.65,885634
ONGC,-1.06,185.9,11518212
MCDOWELL-N,-1.9,1045.05,703787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.83,1505.35,979464
MPHASIS,1.5,2498.8,401320
HDFCBANK,1.01,1659.5,22568233
SUNPHARMA,0.59,1150.5,1060583
OFSS,0.45,4291.9,99618
ITC,-0.2,449.05,9794063
NTPC,-0.32,237.2,6148016
