
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.38,2008.05,10795059
JKCEMENT,2.99,2714.1,103675
ICICIPRULI,2.88,438.3,920642
SBILIFE,2.81,1163.6,1902823
RELIANCE,2.0,2352.05,5656632
NAUKRI,1.96,3748.6,283000
PETRONET,1.81,222.7,1737699
AUROPHARMA,1.4,424.5,882696
MGL,1.11,893.5,130492
NIFTY,0.71,17847.5,0
GMRINFRA,0.53,38.25,4326000
HDFC,0.35,2688.7,938117
SBIN,0.27,548.55,8972425
ASIANPAINT,0.18,2763.05,402793
LT,-1.05,2142.65,604610

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.07,166.75,11595012
COALINDIA,-1.71,215.95,3431299
GAIL,-0.05,95.95,2839589
MANAPPURAM,-1.41,115.25,2324264
BSOFT,2.41,284.4,1663836
APOLLOTYRE,1.31,332.4,944345
ACC,-0.85,1977.2,632242
COFORGE,2.31,4401.95,400093
MCDOWELL-N,0.91,787.4,312867
RAMCOCEM,0.89,707.45,271658
HAL,0.13,2429.95,233433
CUMMINSIND,1.13,1463.0,231416
EICHERMOT,-1.78,3216.45,157409
DIXON,-0.3,2698.65,153960
GUJGASLTD,1.59,477.0,145905
GODREJCP,0.04,941.0,125775
APOLLOHOSP,1.61,4384.9,99645
PVR,1.13,1699.95,98311
TORNTPOWER,-0.39,445.0,68447
ABBOTINDIA,0.43,21082.75,1999
NIFTY,0.71,17847.5,0
BANKNIFTY,0.06,41514.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,0.03,145.65,928585
CUMMINSIND,1.13,1463.0,231416
POLYCAB,0.08,2989.65,103865

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.21,1908.95,51072
BAJAJ-AUTO,0.02,3880.25,137679
CIPLA,-0.06,1030.65,277047
DIXON,-0.3,2698.65,153960
ASHOKLEY,-0.33,148.95,2964791
BATAINDIA,-0.6,1518.0,154318
TATACONSUM,-0.87,721.85,551136
IDEA,-1.89,7.8,82839843
CONCOR,-2.0,612.2,1393290

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.59,3149.0,104251
JINDALSTEL,2.33,583.55,1313775
INFY,2.27,1597.8,3071908
ULTRACEMCO,2.2,7227.5,267647
INDIACEM,1.91,191.6,4794572
NATIONALUM,1.5,77.85,3388648
HINDALCO,1.44,435.75,3652488
TCS,1.36,3519.75,994850
TITAN,1.31,2479.0,323569
WIPRO,1.12,405.0,2234838
INDIAMART,1.09,4766.9,54539
IDFC,0.55,91.45,11237328
TVSMOTOR,-0.34,1047.1,230921
