
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.77,151.2,30000834
IGL,3.73,460.15,4574551
ABFRL,3.19,213.5,9102397
ADANIPORTS,1.35,645.35,5456665
BANDHANBNK,0.87,208.5,5342063
VOLTAS,0.56,822.7,548071
TATAPOWER,0.26,195.1,7044274

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,1.74,824.35,291285
NAVINFLUOR,0.02,4244.85,35825

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,-0.27,730.35,870364
JSWSTEEL,-0.36,684.05,555277
MARICO,-0.55,479.75,418231
BRITANNIA,-0.73,4296.0,144183
UBL,-0.97,1408.45,71823
LTIM,-1.56,4758.0,142329
HCLTECH,-2.18,1087.0,1684817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.96,841.9,9780417
ASTRAL,4.55,1391.05,632562
IDFC,1.08,79.5,1694279
RELIANCE,0.54,2338.4,6896478
ALKEM,0.01,3409.3,80500
