
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.9,1007.75,480463
DIVISLAB,1.21,3559.55,21684
DRREDDY,0.45,5474.0,8605
JKCEMENT,-1.55,3441.45,7808
NAVINFLUOR,0.71,3650.15,7459

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,-0.17,437.7,130056
CIPLA,-0.19,1241.6,15399
GRANULES,-0.2,368.3,42704
MRF,-0.3,107920.85,289
LAURUSLABS,-0.32,370.1,25968
MARUTI,-0.32,10398.3,11012
ZYDUSLIFE,-0.32,621.35,13915
IDEA,-0.36,13.8,6414075
SBIN,-0.4,579.0,256255
LT,-0.41,3039.5,23429
EXIDEIND,-0.44,268.6,33708
DLF,-0.44,607.65,161218
LALPATHLAB,-0.45,2678.8,2554
BANKBARODA,-0.46,194.3,303494
ICICIBANK,-0.47,937.9,245794
GAIL,-0.47,125.8,194741
UPL,-0.48,553.1,24728
TCS,-0.5,3340.65,41088
TATAPOWER,-0.51,251.85,266668
TVSMOTOR,-0.51,1642.3,11566
IRCTC,-0.52,673.65,31791
NESTLEIND,-0.53,24154.7,1362
ASIANPAINT,-0.53,3081.8,8533
DIXON,-0.54,5245.75,5094
L&TFH,-0.56,141.15,105810
COFORGE,-0.57,5106.9,4000
TATACONSUM,-0.58,910.0,21059
POLYCAB,-0.58,5120.05,6538
TATAMOTORS,-0.59,649.7,237563
APOLLOTYRE,-0.62,416.65,80792
SHREECEM,-0.62,26138.9,584
CUMMINSIND,-0.65,1765.45,14808
GRASIM,-0.65,1933.4,10984
NMDC,-0.7,171.15,1737872
NATIONALUM,-0.7,92.0,288589
DELTACORP,-0.7,140.95,67834
KOTAKBANK,-0.71,1740.0,70681
CHAMBLFERT,-0.76,307.5,97804
PIIND,-0.78,3688.0,13649
IDFCFIRSTB,-0.81,85.5,987790
UBL,-0.88,1590.1,12254
MCX,-0.88,2648.0,51426
MFSL,-0.88,927.25,2486
ASTRAL,-0.97,1878.5,8240
PAGEIND,-0.98,37979.55,864
IDFC,-1.01,117.4,171846
CROMPTON,-1.04,281.0,37897
CUB,-1.11,142.1,83187
ASHOKLEY,-1.22,173.75,635176
SAIL,-1.23,88.4,2124362
MOTHERSON,-1.32,89.8,691104
JKCEMENT,-1.55,3441.45,7808
GMRINFRA,-1.72,57.3,304404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.44,385.8,182036
ADANIPORTS,-0.01,812.15,93017
HEROMOTOCO,-0.07,3113.0,8208
ICICIPRULI,-0.4,529.6,16994
BERGEPAINT,-0.46,576.0,19255
