
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.7,224.1,2056702

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.13,1770.0,6757722
AMBUJACEM,3.49,383.65,8259910
RECLTD,1.94,118.0,1753900
INDUSINDBK,1.55,1119.1,688731
HCLTECH,1.16,1118.75,616391
GODREJPROP,1.13,1137.9,59814
CONCOR,1.04,600.5,685796
INDHOTEL,1.03,318.35,244749
SRF,0.74,2263.55,59497
INDIACEM,0.59,197.6,465913
CHAMBLFERT,0.39,281.0,76855
GMRINFRA,0.13,38.65,569688
SAIL,-0.06,86.25,2334697

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,10.29,1772.6,6662708
FSL,-1.04,109.45,657619
EXIDEIND,-0.25,179.3,340958
HAL,1.09,2740.15,214492
MARICO,-0.27,497.65,209205
SBILIFE,1.01,1111.3,185796
ULTRACEMCO,-0.43,7258.0,67487
OBEROIRLTY,0.49,876.15,61010
GODREJPROP,1.16,1138.25,56585
SYNGENE,-0.2,575.4,42308
PERSISTENT,0.92,4905.0,37838
RAMCOCEM,-0.03,725.25,31579
COROMANDEL,0.04,903.85,18410
BANKNIFTY,1.11,40837.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
EXIDEIND,-0.25,179.3,400122
SBILIFE,1.01,1111.3,185796

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.73,254.4,802286
JSWSTEEL,0.45,678.15,173331
LTTS,0.17,3704.8,34145
RAMCOCEM,-0.07,725.0,31878
BHARATFORG,-0.15,832.05,250902
DRREDDY,-0.24,4380.2,35465
TORNTPHARM,-0.37,1494.65,22367

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.43,170.3,11263917
PNB,2.71,51.1,20750721
RECLTD,1.94,118.0,1753900
POWERGRID,1.72,224.15,2069874
IBULHSGFIN,1.62,106.55,1772653
TATACHEM,1.16,1000.6,125179
SBILIFE,1.08,1112.0,186633
INDIAMART,0.88,4950.0,11744
GODREJCP,0.82,919.9,244206
RBLBANK,0.81,162.25,1112934
BRITANNIA,0.55,4418.15,42516
ATUL,0.52,7043.6,4469
IRCTC,0.49,612.2,145066
POLYCAB,0.41,3078.6,36754
JUBLFOOD,0.19,442.15,295754
APOLLOTYRE,0.16,314.45,309317
BALRAMCHIN,0.15,362.55,72929
