
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,5.67,805.55,2983531
DLF,3.31,503.8,3603644
UBL,2.23,1533.7,444112
IBULHSGFIN,1.31,127.35,13238609
EXIDEIND,1.25,255.25,3154278
ABFRL,0.62,217.4,2466091
MGL,0.59,1093.0,322396
ICICIPRULI,0.03,576.85,966143
MARUTI,-0.18,9738.55,106811
SIEMENS,-0.35,3750.0,99711
GNFC,-0.92,593.3,413547
AXISBANK,-0.96,967.45,8362451
DALBHARAT,-1.24,1931.45,126694
SHREECEM,-1.33,23952.85,13560

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.5,45834.2,0
NIFTY,-0.24,19731.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,-1.24,1931.45,126694

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.22,225.45,1889009
LTTS,0.2,3940.8,80821
METROPOLIS,-0.14,1393.35,168358
BAJFINANCE,-0.23,7416.05,1080045
DEEPAKNTR,-0.3,1999.9,140167
DIXON,-0.32,4074.05,148713
BALRAMCHIN,-0.99,399.95,452323
DALBHARAT,-1.24,1931.45,126694
INDUSTOWER,-1.25,178.45,5620794
INDUSINDBK,-1.3,1409.15,1293686
SUNTV,-1.58,532.25,1227797

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANKBARODA,1.39,200.5,13897207
MPHASIS,1.34,2284.65,160563
