
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
NTPC,397.8,1.07,9711379

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IEX,124.39,-8.41,37258070
NHPC,82.92,-0.77,16858308
PNB,113.59,-0.78,16499743
IOC,146.51,0.43,14011610
VMM,118.84,-0.09,11366172
GMRAIRPORT,97.5,0.67,10184975
BHARTIARTL,1847.9,0.05,9109474
TMPV,355.1,-1.39,7127067
AXISBANK,1356.6,-0.18,4812394
INDUSINDBK,852.0,-0.22,2425562
ADANIENSOL,1257.5,-0.18,2318423
VOLTAS,1435.2,-0.34,1757711
DABUR,440.9,-0.44,1649075
UNITDSPR,1309.5,0.51,1178794
GODFRYPHLP,2132.0,-3.43,938468
HAL,4336.0,-1.19,889725
PRESTIGE,1374.0,1.27,830635
CHOLAFIN,1569.6,-0.6,800953
POLYCAB,8196.0,0.17,392201
NUVAMA,1380.8,-1.42,365733
TATAELXSI,4504.3,-1.92,248482
SOLARINDS,14881.0,-1.38,83493
FORCEMOT,21950.0,-1.91,83078
BANKNIFTY,56546.1,-0.03,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
VOLTAS,1435.2,-0.34,1757711

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
TORNTPHARM,4189.6,0.24,294185
BHARTIARTL,1847.9,0.05,9109474
SUNPHARMA,1667.9,-0.45,1821377
NHPC,82.92,-0.77,16858308
SRF,2464.5,-1.2,347399
HDFCLIFE,608.85,-1.23,4932507
NAM-INDIA,1001.25,-1.36,856511
AUROPHARMA,1365.7,-1.46,690514
MOTHERSON,123.0,-1.62,12729418
LICI,827.25,-1.78,1628690
IRFC,102.91,-1.84,14968059
PATANJALI,458.85,-2.02,2321565
VEDL,769.5,-2.29,10454692
RVNL,295.95,-2.35,7311665
IREDA,129.82,-2.4,9626180
NATIONALUM,425.5,-3.02,8099731
IEX,124.39,-8.41,37258070

Open_Low,,,, 
======== 

