
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.1,10.12,1162522049
SUZLON,-1.75,45.53,78076574
IDFCFIRSTB,-0.71,81.51,29658105
HINDZINC,2.47,697.55,29031895
IRFC,-0.85,115.14,23805106
ASHOKLEY,0.25,181.24,20759936
BEL,-1.64,402.65,19150437
SWIGGY,2.59,334.55,18958128
NBCC,-1.11,96.69,17708137
PNB,-1.42,123.99,17178616
NHPC,-1.87,76.12,17091171
KOTAKBANK,-0.52,421.6,16386226
UNIONBANK,-1.86,172.47,15656298
IEX,-1.44,128.42,15213155
WIPRO,-0.15,239.55,14400414
IREDA,-1.97,127.38,13750584
LTF,-4.24,281.35,13697608
IOC,0.25,158.82,11797545
SAMMAANCAP,0.12,138.08,8995735
RVNL,-1.0,317.1,8136709
BANKBARODA,-0.99,299.05,7778484
SHRIRAMFIN,-0.15,986.0,7042588
NTPC,-0.01,338.7,6949375
PAYTM,-4.7,1235.9,6689887
MANAPPURAM,-1.09,298.55,6339129
BPCL,-0.92,351.95,6076765
INDHOTEL,1.25,653.6,5962527
VBL,-2.27,478.0,5820323
CROMPTON,-0.58,232.25,4280088
HUDCO,-1.3,203.14,4199803
LICHSGFIN,-3.04,506.85,3667350
INDUSINDBK,0.22,907.15,3567143
HDFCLIFE,-1.06,724.35,3455804
PGEL,-3.34,533.0,2879058
EXIDEIND,-1.38,325.95,2742862
OIL,1.06,433.55,2347619
ADANIGREEN,-0.51,878.7,2260191
CDSL,-0.54,1333.8,2164548
ADANIPORTS,0.8,1378.6,2141545
JUBLFOOD,0.14,507.5,2067733
SRF,-7.16,2676.9,1969559
DELHIVERY,-1.65,378.5,1923704
INDIANB,0.47,850.55,1777417
WAAREEENER,-3.49,2419.0,1765392
INDIGO,1.41,4857.5,1740395
HCLTECH,-0.28,1682.5,1728805
IRCTC,0.09,613.7,1670035
JINDALSTEL,0.58,1045.8,1655357
ADANIENSOL,1.56,899.3,1646464
CONCOR,-0.34,496.15,1551229
MPHASIS,-1.69,2768.0,1448566
TRENT,-1.87,3764.4,1431169
ADANIENT,-1.11,2032.2,1354644
LODHA,0.09,980.2,1199343
MUTHOOTFIN,-0.61,3906.6,1138006
HDFCAMC,-2.01,2476.0,1087574
NESTLEIND,-0.96,1283.2,1046101
SBILIFE,0.31,2055.4,1014127
KFINTECH,-0.73,1000.4,961512
GRASIM,1.01,2741.0,939492
DIXON,-1.54,10517.0,915631
ASIANPAINT,-0.54,2661.1,914419
BHARATFORG,-1.01,1380.0,878004
360ONE,-3.04,1095.3,841203
PNBHOUSING,-1.22,933.0,837205
AUROPHARMA,-1.75,1121.7,810590
PHOENIXLTD,-1.51,1751.8,780403
MFSL,-0.3,1619.8,766421
APOLLOHOSP,-0.98,6845.0,620601
TITAN,0.09,4079.2,552783
NUVAMA,-3.99,1364.7,508426
EICHERMOT,-0.47,7140.0,480751
GLENMARK,0.79,1950.2,467855
TIINDIA,-2.43,2272.9,461190
PIIND,-1.65,3112.7,432851
GODREJCP,-0.96,1222.5,396761
TATAELXSI,-0.73,5347.5,396316
MANKIND,-0.99,2099.1,374230
TORNTPHARM,0.13,3981.8,367318
MARUTI,-0.69,15770.0,345738
SIEMENS,1.65,2895.5,291608
BAJAJHLDNG,0.5,10613.0,43308
PAGEIND,0.62,33175.0,32783
SHREECEM,0.46,27350.0,25029
NIFTY,-0.3,25157.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KPITTECH,-1.45,1114.9,1064021
KALYANKJIL,-12.16,396.55,37639138

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DABUR,2.2,516.2,4342120
MOTHERSON,1.65,109.67,17449709
RBLBANK,1.29,297.5,8920231
POWERGRID,0.69,255.8,14263574
ZYDUSLIFE,0.33,876.25,902659
SBILIFE,0.31,2055.4,1014127
MARUTI,-0.69,15770.0,345738
