
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JSWSTEEL,1.09,682.75,5716876
CANFINHOME,0.56,567.5,438242
TATACOMM,0.33,1218.2,346533
NMDC,-0.04,114.4,5858794
NAVINFLUOR,-0.37,4214.3,148106
LAURUSLABS,-0.52,314.8,1339321
HDFCAMC,-0.69,1787.0,154574
LUPIN,-0.74,659.35,404572
EICHERMOT,-1.78,3147.3,357255
APOLLOTYRE,-2.31,314.55,1256350

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-1.44,6.85,31417673
PFC,-0.12,168.2,11593264
CANBK,-0.35,310.4,5919353
MOTHERSON,-0.72,82.95,5316235
DELTACORP,1.7,203.2,4512326
HINDPETRO,1.43,226.95,3063319
INDHOTEL,-1.19,323.1,2981968
ABFRL,-0.4,234.9,2194244
M&MFIN,-0.75,252.0,1971516
JUBLFOOD,0.35,458.95,1947684
ABCAPITAL,-0.73,156.95,1784664
DLF,-1.46,357.75,1321736
SBILIFE,-2.35,1102.7,955939
BERGEPAINT,0.22,588.75,681233
GODREJCP,-1.52,906.55,632026
SRF,0.0,2307.45,457395
BALKRISIND,-2.8,1989.6,296438
INDIGO,-1.72,1869.0,269222
ESCORTS,-1.99,1969.35,250541
PAGEIND,-1.48,36715.4,10123

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
METROPOLIS,-1.9,1275.25,135295

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.21,775.8,4498912
TCS,-1.43,3341.9,1412295
TATACONSUM,-1.46,709.95,712259
PAGEIND,-1.48,36715.4,10123
PVR,-1.51,1543.65,330889
INDIGO,-1.72,1869.0,269222
BALKRISIND,-2.8,1989.6,296438

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.85,20789.95,8112
SAIL,0.57,87.9,11135711
GLENMARK,-0.14,425.3,497646
