
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.87,867.9,724382

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.19,2703.5,1050096
ABBOTINDIA,0.7,23632.5,4178
GAIL,0.68,110.25,17370023
PVRINOX,0.33,1443.9,707503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.96,471.45,636836
BERGEPAINT,-0.15,682.5,298545
METROPOLIS,0.7,1446.1,141583

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.14,2682.25,277088
HEROMOTOCO,-0.28,3088.0,607018
EICHERMOT,-0.45,3315.1,622143
TATACHEM,-0.52,992.6,386075
NMDC,-0.54,111.15,4045947
BALKRISIND,-0.62,2415.05,106328
BHARATFORG,-0.63,850.15,579303
OFSS,-0.71,3929.05,19182
COFORGE,-0.82,4836.0,225207
ULTRACEMCO,-1.55,8200.0,278385
SBICARD,-1.67,851.25,972967
INFY,-1.9,1447.0,7383544

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.93,3709.8,484443
HINDPETRO,1.38,302.0,5006883
DLF,0.76,504.8,4060487
RELIANCE,-7.83,2619.45,22408926
