
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.86,1152.7,4390416

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.78,1151.7,4405364

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.75,3278.5,203595
HINDPETRO,1.41,223.5,1994066
LT,1.03,2163.1,2109191
BATAINDIA,0.5,1427.7,146875
TATACONSUM,0.44,716.75,576649
SUNTV,0.42,441.5,229370

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,1.61,701.9,13333177
AXISBANK,-0.63,854.05,6238429
TATAPOWER,0.05,210.4,4188551
GMRINFRA,1.03,39.3,2723394
COALINDIA,-0.69,223.35,2647311
HINDPETRO,1.41,223.5,1994066
M&M,0.72,1279.65,1207736
CHOLAFIN,-1.25,759.7,450932
OBEROIRLTY,2.66,908.3,372204
TRENT,0.88,1337.1,365450
DALBHARAT,-1.54,1800.0,334042
CANFINHOME,-0.85,564.6,305131
ICICIGI,-0.65,1085.5,185901
IPCALAB,-0.31,797.95,178351
GODREJPROP,0.87,1176.1,175742
BHARATFORG,-0.05,827.5,161052
ULTRACEMCO,0.66,7247.95,153868
DEEPAKNTR,-0.9,1815.0,151108
ALKEM,-0.65,3136.8,31218
SHREECEM,1.08,25848.45,22057
BANKNIFTY,-0.1,41309.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COALINDIA,-0.67,223.4,2676374
BHARATFORG,0.01,827.95,162063

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,17722446
PIDILITIND,-0.46,2340.1,138144
ASIANPAINT,-0.51,2850.0,326173
ICICIGI,-0.62,1085.8,186295
DABUR,-0.63,533.6,755547
UBL,-0.86,1450.0,72999
FSL,-0.86,114.75,1951583
DEEPAKNTR,-0.9,1815.0,151370
BSOFT,-0.92,285.6,941536
ABFRL,-0.97,234.35,542360
BIOCON,-1.33,223.4,2793780
BANDHANBNK,-1.46,228.85,4832170
CROMPTON,-1.57,311.1,963849
HINDALCO,-1.81,407.0,4852397
MFSL,-2.08,683.7,172502
BAJFINANCE,-2.11,6005.5,902837

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.84,405.0,6646032
HAL,5.4,2857.0,3233503
GMRINFRA,1.03,39.3,2723394
CANBK,0.85,308.25,4769774
AUBANK,0.7,628.9,611347
OFSS,0.3,3246.35,59164
UPL,0.19,712.4,549495
NAVINFLUOR,0.06,4227.45,76406
HDFCBANK,-0.05,1626.45,7804073
NESTLEIND,-0.24,18470.9,23361
