
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.02,2451.15,112157
M&M,0.93,1182.2,1244716

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.36,557.15,2691439
ACC,1.66,1740.5,233149
BHEL,1.49,71.65,13727091
MGL,0.75,990.5,1213232
BALKRISIND,0.47,1979.0,106362
LUPIN,-0.11,663.4,145541
GUJGASLTD,-0.6,463.55,713604
IDEA,-1.6,6.15,22378064

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.12,873.95,16265874
BHEL,1.49,71.65,13732499
HDFCBANK,0.04,1667.0,8708913
IBULHSGFIN,0.54,101.7,4446929
TATAPOWER,0.82,196.85,4315944
SAIL,0.43,82.45,3599766
INFY,0.71,1431.95,3188584
DELTACORP,1.25,193.8,2567519
AMBUJACEM,0.04,383.75,1902571
L&TFH,0.93,87.25,1782063
LT,1.35,2304.95,1165546
INDUSTOWER,-0.14,141.45,869395
ZEEL,-0.26,211.9,749142
LICHSGFIN,-0.59,334.7,469798
LTTS,0.74,3624.0,122411
BRITANNIA,-0.27,4288.0,112759
HEROMOTOCO,1.02,2451.15,112157
MFSL,-1.09,627.15,91077
TATACOMM,0.56,1266.9,78377
HDFCAMC,0.24,1745.55,69635
MCX,0.42,1501.0,64104
HONAUT,0.54,36625.0,3225
NIFTY,0.43,17674.35,0
BANKNIFTY,-0.07,41014.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,0.43,82.45,3599766
AMBUJACEM,0.04,383.75,1902571
BIOCON,-0.37,215.0,1379919
DABUR,-0.36,524.0,670759

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.84,126.0,894348
DIVISLAB,0.35,2931.65,93868
FEDERALBNK,0.24,127.35,3794932
ABB,0.09,3400.0,131715
BOSCHLTD,-0.23,18752.45,10629
BRITANNIA,-0.27,4288.0,112759
CHOLAFIN,-0.72,835.3,1986393
BHARATFORG,-0.85,755.95,778067
VEDL,-0.95,270.6,5552659
JUBLFOOD,-1.03,428.55,817097
ASIANPAINT,-1.42,2770.0,842918
MCDOWELL-N,-1.67,743.8,623455
PETRONET,-1.68,231.85,3125294
ICICIPRULI,-1.89,432.6,682768
IDFC,-3.71,76.6,3825539

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.91,580.8,780343
GNFC,1.2,536.05,310857
M&M,0.93,1182.2,1244716
TATASTEEL,0.86,105.25,11727942
TATACOMM,0.56,1266.9,78377
MRF,0.51,84123.75,1452
INTELLECT,0.4,432.0,172514
