
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.84,1434.95,302491
TITAN,0.61,2584.95,757919
FEDERALBNK,0.53,132.4,3947674

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,2.8,132.3,3301598
HDFCLIFE,0.49,527.35,1015576
TATACHEM,0.8,940.85,950569
IGL,0.37,488.8,699114
BAJAJ-AUTO,0.45,4284.9,193474
MCX,0.32,1446.95,94612
JKCEMENT,-0.75,3006.8,24518
NIFTY,-0.14,17593.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.68,523.6,2033891

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.08,1500.05,360616
ESCORTS,-0.14,1987.45,197178
GRASIM,-0.3,1685.1,145664
JKCEMENT,-0.75,3006.8,24518
NMDC,-0.88,112.3,4634363
ZYDUSLIFE,-1.4,509.85,916821
DRREDDY,-1.62,4829.85,402652
EICHERMOT,-1.68,3234.45,351776
TVSMOTOR,-2.41,1141.9,1224804

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.82,1543.45,825464
UBL,1.85,1435.0,302903
DIXON,-0.28,3002.0,268554
