
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.18,2455,176435
M&M,1.09,1184,1796155

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.5,1737.7,332409
BALKRISIND,1.26,1994.5,178635
BHEL,1.13,71.4,16148506
JINDALSTEL,0.93,549.35,3648346
TATASTEEL,0.77,105.15,16604732
MGL,0.66,989.6,1354173
LUPIN,-0.32,662.0,189985
GUJGASLTD,-1.47,459.5,960036
IDEA,-1.6,6.15,24007650

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,-0.29,2913.1,133515
METROPOLIS,-0.06,1244.15,116237

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SRF,0.97,2392.3,366696
RAMCOCEM,0.48,758.7,174040

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.08,127.15,6696616
ABB,0.06,3399.05,161454
DIVISLAB,-0.34,2911.6,133698
BRITANNIA,-0.41,4282.0,176626
BHARATFORG,-0.9,755.55,954351
VEDL,-1.13,270.1,7053920
CHOLAFIN,-1.17,831.55,2446812
ASIANPAINT,-1.25,2774.65,1068383
BOSCHLTD,-1.36,18540.0,27303
MCDOWELL-N,-1.39,745.9,1297142
JUBLFOOD,-1.78,425.3,1151631
ICICIPRULI,-2.52,429.85,910928
PETRONET,-3.01,228.7,4298231
IDFC,-3.52,76.75,4968869

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.02,581.4,1074769
MRF,1.15,84665.95,2692
M&M,1.09,1184.0,1796155
GNFC,1.01,535.05,428038
TATASTEEL,0.77,105.15,16604732
TATACOMM,0.49,1266.0,99650
INTELLECT,-0.35,428.8,219044
