
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.9,762.4,2796017
SHREECEM,0.05,24205.95,17062

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.31,213.7,3511271
PETRONET,-0.59,219.15,2800950
GUJGASLTD,1.41,491.5,763854
HDFCLIFE,-0.87,510.0,731569
INDHOTEL,-1.02,314.15,606978
CANFINHOME,-0.08,590.55,128614
SRF,0.29,2222.85,97549
ESCORTS,-0.43,2070.6,87081

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,-0.59,219.15,1428098
ICICIPRULI,-0.29,436.15,168763

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.5,2787.0,79190
BANKNIFTY,0.01,41288.15,0
GMRINFRA,-0.52,38.25,1185867
INDIGO,-0.52,2038.0,137589
AARTIIND,-0.53,536.95,373791
NTPC,-0.57,166.9,1610782
POWERGRID,-0.58,214.75,920539
SBIN,-0.62,534.15,4502518
BERGEPAINT,-0.64,555.05,76396
PIDILITIND,-0.64,2287.3,60299
MRF,-0.74,88147.0,2975
ASIANPAINT,-0.92,2765.0,122454
APOLLOHOSP,-1.03,4313.8,119929
SIEMENS,-1.14,3093.75,73523
TITAN,-1.47,2482.0,182935
FEDERALBNK,-1.5,128.45,1682294
DLF,-1.87,351.2,1178054
RECLTD,-2.15,111.6,4833417

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,1.84,4808.9,159803
INTELLECT,1.69,465.0,262072
LTIM,1.49,4690.0,132830
MARICO,0.97,496.75,396360
ICICIGI,0.48,1148.65,68406
IPCALAB,0.33,859.35,35085
SBICARD,0.15,743.65,107690
SYNGENE,-0.2,562.25,100787
