
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.1,405.45,1612074

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-1.27,132.0,1150347
HINDUNILVR,-0.55,2408.25,415089
BALRAMCHIN,-0.09,370.85,328398
CUMMINSIND,-0.87,2690.9,200595
BHARATFORG,-0.81,1142.95,139152
MUTHOOTFIN,-0.28,1271.1,111566
IPCALAB,-1.43,1171.3,50075
UBL,-0.19,1658.1,26307
BANKNIFTY,-0.26,45843.85,0
NIFTY,-0.15,21917.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.51,290.25,2716663
CUB,-1.27,132.0,1150347
CUMMINSIND,-0.87,2690.9,200595
CANFINHOME,-0.03,767.45,120651
GODREJCP,0.53,1240.65,105959

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.12,145856.2,2391
IGL,-0.19,415.05,343589
PVRINOX,-0.21,1362.1,181397
COALINDIA,-0.48,432.1,4424290
CROMPTON,-0.51,290.25,2716663
INDIACEM,-0.78,222.8,968799
RAMCOCEM,-0.92,832.9,109116
MPHASIS,-0.98,2627.85,77476
FEDERALBNK,-1.0,148.8,3488828
BIOCON,-1.01,268.3,1202403
GLENMARK,-1.21,900.2,262841
BATAINDIA,-1.38,1387.0,164325
APOLLOHOSP,-1.85,6244.7,225596

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.22,140.7,2170512
SAIL,0.45,122.3,10260252
SUNTV,-0.17,606.25,250290
