
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.1,427150
FEDERALBNK,0.53,132.4,4926090
TITAN,0.47,2581.4,840728

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.24,894.0,15529489
HDFCBANK,0.29,1670.6,13647703
GAIL,1.02,109.35,9256066
BHEL,0.86,76.05,7893229
TATAPOWER,1.58,196.5,4623684
MOTHERSON,1.23,69.85,4275251
COALINDIA,-0.39,229.5,2093802
LAURUSLABS,-1.63,306.85,1965209
TATACONSUM,0.14,701.8,1005533
CUMMINSIND,3.3,1550.65,865905
GUJGASLTD,-0.59,462.05,747942
BATAINDIA,1.82,1457.05,547958
GODREJCP,0.78,975.4,511157
DEEPAKNTR,-0.51,1839.1,104786

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.78,975.4,511903
MCX,0.52,1449.95,112857

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.18,1503.95,448970
GRASIM,-0.16,1687.45,158268
ESCORTS,-0.56,1979.25,210410
NMDC,-1.02,112.15,5100064
ZYDUSLIFE,-1.14,511.2,1024071
DRREDDY,-1.3,4845.5,485330
EICHERMOT,-1.42,3242.9,404609
JKCEMENT,-1.9,2971.95,31484
TVSMOTOR,-3.13,1133.55,1805130

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.33,1551.0,866369
UBL,1.87,1435.35,428533
DIXON,-0.64,2991.15,288732
