
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,3215430
POWERGRID,0.67,202.1,6470355
HDFCLIFE,0.16,625.65,1539697

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-1.65,410.2,3514093
ICICIBANK,-0.5,949.45,3440194
IDFC,0.56,125.55,2808647
RELIANCE,-0.04,2348.5,2364748
APOLLOTYRE,0.54,381.35,1428438
SUNPHARMA,0.61,1137.3,1023582
IGL,-1.37,471.65,942298
MGL,0.54,1129.05,352756

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.56,125.55,2808647
HDFCLIFE,0.16,625.65,1539697
SBILIFE,0.4,1318.9,521097

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.64,2250.1,190682
CUMMINSIND,-0.64,1718.9,256455
AXISBANK,-2.18,996.25,4012522

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.99,2607.6,945910
DLF,0.93,572.3,4439584
SHREECEM,0.7,26840.0,6111
BPCL,0.34,349.9,1200241
BHARATFORG,0.23,1120.25,250112
IEX,0.22,135.2,3588053
LICHSGFIN,0.05,472.1,516659
BHARTIARTL,-0.04,949.95,2139240
CROMPTON,-0.13,300.9,364498
TVSMOTOR,-0.18,1594.9,397421
MUTHOOTFIN,-0.32,1232.45,76584
OFSS,-0.44,4081.0,22415
BEL,-0.65,137.3,5188504
