
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.17,385.55,4857022
TATACOMM,2.82,1765.95,1517724
NMDC,2.49,176.7,17272229
HINDALCO,1.79,510.95,3719293
SRF,0.23,2365.0,142633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.35,186.5,1280363
ZYDUSLIFE,1.65,642.0,548242
UPL,-0.63,562.35,470927
CONCOR,0.19,753.0,361652
SRF,0.23,2365.0,142633
MGL,-0.16,1025.8,43718
NIFTY,0.02,19805.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.45,87.75,3420919

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.35,186.5,1280363
CONCOR,0.19,753.0,361652
BPCL,-0.27,410.2,3021595
PAGEIND,-0.28,37590.9,8902
CUMMINSIND,-0.3,1868.6,96133
OBEROIRLTY,-0.84,1393.2,254505
ASTRAL,-0.9,1936.35,97194
IEX,-1.41,143.05,7507734
APOLLOHOSP,-1.52,5410.45,141991
BALRAMCHIN,-2.63,457.95,1628859

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.43,2699.2,416193
SUNTV,1.94,676.3,440555
AARTIIND,0.99,535.0,594950
ICICIPRULI,0.73,560.0,1074404
DRREDDY,0.63,5680.0,355656
