
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.01,334.05,870802

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-5.04,71.6,21020485
COFORGE,-6.42,4056.25,7591330
M&M,-1.33,1347.3,2917067
BSOFT,-2.09,286.35,2769804
HAL,1.53,2439.7,809543
ABB,-2.09,3100.05,803990
DABUR,0.11,533.0,693132
CHAMBLFERT,0.67,300.2,655341
JSWSTEEL,0.29,721.0,624458
TVSMOTOR,-0.65,1068.4,487911
SBICARD,-0.86,747.25,463295
MCDOWELL-N,-0.26,778.0,314310
BERGEPAINT,-1.01,565.8,260985
SUNTV,-2.73,448.75,242106
SHRIRAMFIN,-1.96,1253.55,171763
COROMANDEL,-1.95,906.9,142911
SYNGENE,-0.33,564.65,113036
COLPAL,-0.76,1455.85,44739

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,-6.42,4056.25,7591330
SUNTV,-2.73,448.75,242106
SYNGENE,-0.33,564.65,113036

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MRF,-0.25,88844.0,4935
HCLTECH,-0.33,1112.0,968006
SIEMENS,-0.47,3116.1,209427
ICICIGI,-0.55,1146.05,94588
IEX,-0.74,133.95,1944332
ZYDUSLIFE,-0.87,469.4,305243
OFSS,-0.96,3145.95,32266
WIPRO,-1.18,401.0,1457306
ATUL,-1.23,7078.5,9998
POLYCAB,-1.3,2946.1,135703
MPHASIS,-1.32,2125.0,167949
HDFCAMC,-1.32,1901.0,60050
TRENT,-1.44,1309.7,171520
TCS,-1.64,3479.65,675062
IPCALAB,-1.7,859.7,111406
SRF,-1.79,2248.4,284213
MANAPPURAM,-1.8,111.8,2962615
DIVISLAB,-1.89,2758.0,287151
IGL,-1.96,433.45,1227054
INFY,-2.51,1568.15,2122732
PERSISTENT,-3.73,4708.5,260730
LUPIN,-7.07,685.0,3078049
CUB,-14.09,137.5,14365487

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.58,1307.1,345407
JINDALSTEL,0.77,585.8,1345068
CONCOR,0.46,612.25,805908
