
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.88,147.1,22691025
IDFCFIRSTB,1.94,97.4,27563771
COROMANDEL,1.87,1129.4,178756
LT,1.66,2961.0,2251779
HINDUNILVR,0.85,2500.0,841100
INDUSTOWER,0.79,191.15,9926236
LALPATHLAB,0.65,2436.35,252453
DIVISLAB,0.47,3771.4,685024
ACC,0.43,2023.8,180760
LTTS,0.41,4736.85,85825
DALBHARAT,0.08,2369.5,327367

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.28,375.3,1199950
SYNGENE,0.33,771.2,476863

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCLIFE,0.54,647.75,1143013
DALBHARAT,0.08,2369.5,327367
BALKRISIND,-0.21,2549.95,86734
ONGC,-0.21,187.35,4093874
BAJFINANCE,-0.24,7851.95,596076
SUNTV,-0.36,589.6,375326
MGL,-0.6,1023.55,219206
HEROMOTOCO,-0.8,3010.2,163725
TATASTEEL,-0.81,127.85,23808655
GRASIM,-1.53,1928.0,351341

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.51,3204.6,56275
HINDALCO,0.57,474.2,4441432
DIVISLAB,0.47,3771.4,685024
