
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.5,783.5,553457

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.54,2456.95,306390
RAMCOCEM,0.98,749.35,78837
ABFRL,0.74,225.8,1040485
CIPLA,0.69,924.0,1482067
AUBANK,0.3,686.05,702057
PVR,-0.04,1480.0,645356

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,0.52,539.25,1805728
GRASIM,-0.75,1726.45,132879
NIFTY,-0.37,18080.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.26,710.2,153617
SAIL,-0.06,84.55,6407715
ICICIGI,-0.17,1085.15,215234
EICHERMOT,-0.3,3346.0,352335
WIPRO,-0.45,386.6,1116811
ICICIBANK,-0.64,916.2,8327978
RELIANCE,-0.66,2425.0,1726863
TCS,-1.11,3183.75,1106711
BHARTIARTL,-1.21,780.65,1570507
LTTS,-1.75,3739.05,157459
BHARATFORG,-2.18,782.3,483961

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.91,2168.85,3211850
SUNTV,1.29,440.5,344091
CANFINHOME,0.74,631.95,346992
IOC,0.55,82.6,7268540
UBL,0.44,1452.05,90306
MARICO,0.4,501.85,322303
GRANULES,0.2,301.45,227540
INDUSINDBK,-0.33,1147.15,800872
