
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.46,197.75,2014036
IDFC,0.0,101.0,1802228
ICICIGI,-1.85,1229.45,194393
BAJFINANCE,0.85,7070.0,177891
SUNTV,0.28,450.25,120056
DIVISLAB,-0.97,3465.9,109255
COFORGE,0.92,4425.9,104103

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0,101,1802228

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,6187637
UBL,0.15,1482.85,75893
IDFC,0.0,101.0,1802228
VEDL,-0.04,277.45,1544897
CANBK,-0.27,311.45,1527333
HINDALCO,-0.32,416.9,1611217
BATAINDIA,-0.36,1575.45,22279
MFSL,-0.4,700.95,141199
TECHM,-0.52,1065.7,1085790
CHAMBLFERT,-0.59,277.3,325845
NMDC,-1.06,107.45,3094914
SAIL,-1.19,83.05,8855660
COROMANDEL,-1.22,947.65,249431
INFY,-1.31,1266.05,2404870
HINDUNILVR,-1.4,2642.3,463519
ALKEM,-1.43,3393.0,136225
NAVINFLUOR,-1.67,4504.85,64930
HDFCAMC,-2.77,1938.4,287327

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,8.4,233.45,12015023
METROPOLIS,1.38,1312.0,143217
PEL,1.34,796.25,433426
IOC,1.0,90.95,5663705
NAUKRI,0.77,4152.5,216461
SBILIFE,0.62,1246.6,940115
POLYCAB,0.6,3532.7,72615
BPCL,0.55,363.1,691263
BANDHANBNK,0.4,261.25,1873218
ITC,-0.25,441.8,2657212
OFSS,-0.4,3527.15,26730
KOTAKBANK,-0.62,1874.75,9436508
ICICIPRULI,-1.99,502.6,1018861
