
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,1.3,4092.0,77455
HCLTECH,0.3,1174.0,2216401
IEX,-0.04,126.1,3751798
NAUKRI,-0.17,4362.15,172805
LALPATHLAB,-1.21,2182.7,102153
TATACONSUM,-1.36,836.85,828258

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.98,257.45,1227608

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.98,257.45,1227608

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.2,220.85,7428798
NAUKRI,-0.17,4362.15,172805
SRF,-0.18,2365.1,311412
APOLLOTYRE,-0.46,389.05,1216261
MRF,-0.52,109022.6,2238
MFSL,-0.52,929.4,1298590
SUNPHARMA,-0.63,1107.9,2391961
INDIGO,-0.66,2438.7,465459
COROMANDEL,-0.94,1085.8,209111
MCDOWELL-N,-0.98,1003.4,448530
ABFRL,-1.08,218.95,917016
HEROMOTOCO,-1.1,2919.3,378361
EICHERMOT,-1.29,3361.95,409743
UBL,-1.3,1513.65,48130
CONCOR,-1.37,674.95,785360
INDUSTOWER,-1.64,176.45,3244551
BALRAMCHIN,-1.72,388.55,987137
IPCALAB,-1.9,873.6,364497

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,2.82,153.1,34028063
MARUTI,2.47,10038.75,1161919
INFY,0.18,1437.75,3040507
JKCEMENT,-0.23,3284.55,244121
