
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.4,1635.0,775211
DRREDDY,1.29,5058.35,601454
IPCALAB,1.09,735.15,2591964
INDUSINDBK,0.52,1315.45,1977594
TORNTPHARM,-0.16,1860.0,161003

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,1.49,483.6,746387
ZYDUSLIFE,0.76,561.35,545789

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.12,726.6,216897
KOTAKBANK,-0.31,1822.8,1443048
BHARTIARTL,-0.41,851.3,3171763
NTPC,-1.04,184.75,4663461
BHEL,-1.06,83.75,9459202
BSOFT,-1.61,338.15,1019661
CHOLAFIN,-1.7,1071.6,689762
APOLLOTYRE,-3.28,402.25,2489565

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.4,1635.0,775211
CIPLA,3.07,1019.75,1759314
DABUR,0.99,568.95,559514
ULTRACEMCO,0.98,8159.5,171224
TITAN,0.81,2963.0,563277
HINDUNILVR,0.78,2662.15,494647
