
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.67,1465.8,4157147
ITC,-0.79,468.55,7205596
ULTRACEMCO,-1.39,9830.7,135435

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-1.17,164.95,22178333
POWERGRID,-0.04,238.95,7018936
IRCTC,-1.71,933.4,2309215
HINDUNILVR,-0.74,2550.2,2092960
LT,-0.02,3572.65,1559598
DABUR,-2.25,546.2,1135178
GODREJCP,-1.09,1110.55,745656
TATACOMM,-0.97,1714.85,593229
LALPATHLAB,-0.23,2418.8,182495
SRF,-1.48,2323.2,109854
INDIAMART,-1.64,2610.65,68224
NIFTY,-1.75,21646.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,-0.02,3572.65,1559598
LALPATHLAB,-0.23,2418.8,182495

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.93,3448.85,117303
DRREDDY,-1.41,5677.05,240155
GRANULES,-1.5,421.55,904779
JSWSTEEL,-2.16,814.35,817199
DABUR,-2.25,546.2,1135178
PIDILITIND,-2.34,2730.2,432448
FEDERALBNK,-3.34,144.7,32889718
JINDALSTEL,-3.68,722.15,1942212
SAIL,-4.31,114.4,38658132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.67,1465.8,4157147
LTTS,2.49,5483.0,678389
BSOFT,1.86,795.15,1742286
INFY,0.56,1640.65,6338956
