
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.85,1000.0,5251906
SHRIRAMFIN,0.64,1888.65,1595828
ICICIPRULI,-0.1,525.7,1000396
ZYDUSLIFE,-0.75,574.55,846258
RBLBANK,-3.7,235.35,22223402

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,1.69,132.0,15627085
ICICIGI,1.35,1406.9,802891
GRANULES,-2.64,335.65,729928
TATACHEM,-2.14,990.0,569480
SBILIFE,-0.98,1349.25,485109
NAVINFLUOR,-2.25,3525.4,187138
EICHERMOT,-0.34,3469.0,137096
ABB,-0.93,3977.9,111052
BANKNIFTY,-0.28,43600.25,0
NIFTY,-0.61,19423.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-2.14,990,569480

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

