
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,0.79,3117.5,319885
HAVELLS,0.09,1254.25,278138
JUBLFOOD,0.02,505.85,327016

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.11,1484.0,5504992
HAVELLS,0.09,1254.25,278138
MRF,-0.07,108000.0,2431
BANKNIFTY,-0.08,43650.1,0
NIFTY,-0.15,19366.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,108000.0,2431
BERGEPAINT,-0.5,576.05,379169
UBL,-0.74,1574.35,67491
TVSMOTOR,-0.76,1634.4,271414
GLENMARK,-0.85,777.45,383666
BATAINDIA,-0.96,1557.0,86720
COLPAL,-0.99,2107.8,90736
SUNTV,-1.99,642.85,738065
MANAPPURAM,-2.98,135.15,5276137
MCDOWELL-N,-4.86,1043.8,3603568

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.25,438.0,1154663
ONGC,1.12,194.85,4406764
ABFRL,0.79,216.7,4232158
BHARTIARTL,0.07,933.0,911837
KOTAKBANK,-0.4,1738.0,1226044
