
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.49,4712.0,122954
BHARATFORG,2.2,805.85,540958
DALBHARAT,1.88,1819.1,33597
ULTRACEMCO,1.51,7211.65,33680
ATUL,0.82,7002.1,4737
HINDUNILVR,0.73,2477.35,150867
DRREDDY,0.72,4415.3,103026
BRITANNIA,0.1,4315.45,22728
MUTHOOTFIN,0.1,931.2,37570
M&MFIN,-0.17,241.75,313677

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.23,109.8,3636284
MARICO,-0.08,488.2,378496
MPHASIS,-0.39,1897.6,171390

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.47,1559.25,1869581
MPHASIS,-0.39,1897.6,171390

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.67,435.45,169519
HAVELLS,0.63,1192.5,57088
DEEPAKNTR,0.54,1820.0,32420
POWERGRID,0.41,233.1,2040386
TITAN,0.25,2456.5,384752
MRF,0.22,83320.25,758
ACC,0.11,1752.25,85473
ALKEM,0.06,3157.0,4163
MARICO,-0.21,487.55,357571
TORNTPHARM,-0.31,1546.8,27484
NTPC,-0.39,178.9,4589939
ASIANPAINT,-0.51,2878.4,413736
PVR,-0.78,1575.7,84263
ITC,-1.56,375.5,4024315
ZEEL,-3.05,200.4,6229866

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,2.45,94.15,3119096
NATIONALUM,2.44,84.0,4916811
LTTS,2.2,3558.35,39906
IBULHSGFIN,2.1,102.2,1887183
GODREJPROP,1.89,1122.6,148693
LT,1.84,2213.65,599598
MFSL,1.65,657.25,54114
ULTRACEMCO,1.54,7214.0,33919
BANDHANBNK,1.52,207.5,1636925
EXIDEIND,1.44,179.1,185597
RBLBANK,1.38,143.4,1931589
SYNGENE,1.3,587.0,29844
NAUKRI,1.29,3469.9,50047
FSL,1.12,113.25,380566
INDIGO,1.03,1884.65,26260
TATAMOTORS,0.99,419.8,1692885
ICICIGI,0.92,1071.1,28947
HDFCAMC,0.65,1693.6,75560
TATAPOWER,0.64,204.7,1221430
FEDERALBNK,0.55,128.0,972655
