
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.19,1439.9,185035
TITAN,0.87,2591.65,647556
FEDERALBNK,0.38,132.2,1708455

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.22,278.6,716047
SHRIRAMFIN,-0.5,1359.75,141217

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.05,765,751745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.48,1999.8,103400
PVR,-0.08,1500.0,178379
GRASIM,-0.28,1685.45,79621
JKCEMENT,-0.36,3018.65,12237
DRREDDY,-0.85,4867.45,142774
NMDC,-0.88,112.3,2553315
TVSMOTOR,-1.27,1155.3,284880
ZYDUSLIFE,-1.32,510.25,361549
EICHERMOT,-1.55,3238.45,185374

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.97,1545.65,507060
UBL,2.19,1439.9,185035
IDEA,0.0,6.05,3712003
DIXON,-0.1,3007.35,168287
