
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.86,358.9,54981750

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.88,612.0,5256961
AMARAJABAT,4.7,593.15,1597424
GUJGASLTD,3.97,475.1,3002469
ICICIBANK,3.42,860.35,21201579
M&MFIN,3.18,240.15,3439648
TATASTEEL,2.72,122.95,52531287
SBICARD,2.68,742.2,1278371
TRENT,2.49,1226.35,1493034
DALBHARAT,2.39,1810.0,184191
SHREECEM,2.09,24178.6,82815
SHRIRAMFIN,1.82,1310.0,1342033
BALKRISIND,1.62,2257.2,126314
KOTAKBANK,1.62,1759.05,2312073
RAMCOCEM,1.47,685.65,273212
EXIDEIND,1.38,183.35,4493426
ZYDUSLIFE,1.34,437.35,1014854
PIIND,1.22,3033.9,332694
HAVELLS,1.13,1195.1,508259
MRF,1.13,91899.0,8279
TATACONSUM,1.09,737.45,622273
BRITANNIA,0.94,4358.1,410801
ULTRACEMCO,0.9,7149.45,486909
GODREJCP,0.89,921.35,1959234
NAVINFLUOR,0.71,3974.2,59047
SIEMENS,0.7,2947.0,842595
IDFC,0.58,86.25,14316471
ASHOKLEY,0.5,150.25,12058267
PAGEIND,0.41,40199.0,7818
APOLLOHOSP,0.31,4269.0,237026
IRCTC,-0.05,636.3,2644185
MCDOWELL-N,-0.1,767.9,1671851
MGL,-0.11,883.0,240523
HEROMOTOCO,-0.11,2760.3,322856
TATACHEM,-0.24,971.05,831550
MANAPPURAM,-0.26,114.7,5518651
IGL,-0.27,424.3,873713
DLF,-0.29,355.0,3354762
CUMMINSIND,-0.37,1430.5,384989
CUB,-0.38,158.0,1106115
SAIL,-0.44,90.2,17422665
NATIONALUM,-0.54,82.9,6227025
VEDL,-0.6,330.4,8531706
DEEPAKNTR,-0.64,1867.95,243896
IEX,-0.79,137.5,2324475
AARTIIND,-0.82,533.6,502866
GRANULES,-1.34,291.7,509817
MUTHOOTFIN,-1.43,1029.2,320688
ABB,-1.46,2798.0,490581
INDIGO,-1.66,2088.95,386455
LALPATHLAB,-1.86,2062.2,63472
ESCORTS,-3.34,2018.55,174484
IDEA,-3.55,6.8,79707840

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-13.5,2572.45,7589668
HINDPETRO,-0.5,236.7,3549210
COLPAL,-0.85,1440.7,367274

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,-13.5,2572.45,7589668
CROMPTON,0.32,332.0,1026143

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.35,217.4,12033528
HCLTECH,0.24,1124.9,1549583
UBL,-0.6,1582.65,72004
RELIANCE,-0.71,2337.15,5948317
BALRAMCHIN,-1.56,372.2,902376
NAUKRI,-1.67,3609.55,143297
COALINDIA,-1.93,220.5,18125067
METROPOLIS,-2.76,1307.85,57985

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.09,750.0,8632471
AMARAJABAT,4.4,591.45,1602684
GUJGASLTD,3.58,473.3,3006931
BIOCON,2.13,240.05,3006727
DALBHARAT,1.97,1802.6,184944
LAURUSLABS,1.82,336.3,2248295
SHREECEM,1.74,24095.55,83322
GAIL,1.73,96.8,9905901
AUROPHARMA,1.47,414.15,1972253
ATUL,1.41,7235.0,39246
RAMCOCEM,1.28,684.35,273322
MRF,0.78,91579.85,8336
BRITANNIA,0.78,4351.45,411548
MARICO,0.25,499.35,540952
OFSS,0.15,3051.35,21681
