
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.1,384.85,1580561

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,9.57,157.4,1290482
BANKBARODA,1.74,166.45,1142569
ATUL,0.14,7258.85,349
GRASIM,-0.01,1616.15,5613

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,1.1,384.85,1580561
SBIN,0.78,548.45,1423007
TATAPOWER,1.02,207.4,1405054
INDUSTOWER,9.57,157.4,1290482
IDFC,1.19,89.6,652105
M&MFIN,2.85,250.55,525053
FEDERALBNK,-0.22,133.1,261858
ZYDUSLIFE,3.23,448.7,205377
INDIGO,1.47,2128.55,131300
EXIDEIND,1.03,182.05,126506
NMDC,0.42,119.15,115854
AARTIIND,-0.74,527.45,77956
LT,0.64,2180.5,57801
BIOCON,0.26,233.85,52219
MARICO,1.2,499.85,38551
MCX,-6.14,1416.3,35198
DALBHARAT,-1.35,1842.7,27807
HAL,0.97,2362.5,18320
JKCEMENT,-1.69,2585.0,13258
BOSCHLTD,0.92,17576.45,1183
NIFTY,-0.24,17810.45,0
BANKNIFTY,0.14,41556.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATAPOWER,1.02,207.4,1405054
INDUSTOWER,9.57,157.4,1290482
PETRONET,0.1,209.25,840196
ZYDUSLIFE,3.23,448.7,205377
INDIGO,1.47,2128.55,131300

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,5511416
SBIN,1.39,551.75,2110108
INDIGO,1.15,2121.85,190855
INDUSINDBK,0.49,1109.0,40410
INDIAMART,0.37,4583.75,1473
HINDPETRO,0.22,228.1,49992
MCDOWELL-N,0.21,770.5,8627
WHIRLPOOL,0.21,1263.4,2135
M&M,0.07,1389.0,87553
PIDILITIND,0.03,2342.15,5696
LAURUSLABS,0.03,331.5,24794
SBICARD,-0.05,753.65,8340
TITAN,-0.1,2460.65,40884
UPL,-0.18,714.4,39343
DRREDDY,-0.38,4341.6,2646
JINDALSTEL,-0.7,578.6,56491
NESTLEIND,-0.79,18853.85,1031
TCS,-0.88,3451.5,49767
MPHASIS,-0.88,2068.9,4018
INFY,-1.03,1583.0,103983
TATASTEEL,-1.04,119.1,1189580
HINDALCO,-1.06,454.8,88460
CHOLAFIN,-1.16,772.1,52633
PERSISTENT,-1.22,4791.95,8656
SHREECEM,-1.27,24156.1,988
ADANIPORTS,-1.68,490.45,1093855
AMBUJACEM,-1.69,367.3,837656

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,4769775
ITC,1.1,384.85,1580561
NMDC,0.42,119.15,115854
RAMCOCEM,0.42,686.05,1708
NAUKRI,0.41,3671.95,3084
GAIL,0.27,93.05,126679
RAIN,0.27,168.75,6516
CIPLA,0.12,1023.55,6069
COROMANDEL,0.05,874.0,7529
ULTRACEMCO,-0.05,7185.55,2399
APOLLOHOSP,-0.16,4244.95,6513
POWERGRID,-0.19,214.45,87871
BATAINDIA,-0.19,1526.65,1399
FEDERALBNK,-0.22,133.1,261858
TECHM,-0.33,1007.95,23424
NTPC,-0.39,164.9,42891
BPCL,-0.46,325.2,43810
SHRIRAMFIN,-0.46,1273.2,9937
HCLTECH,-0.56,1139.7,32692
DIVISLAB,-0.62,2866.5,74968
AARTIIND,-0.74,527.45,77956
CONCOR,-0.99,607.0,16118
SUNTV,-1.39,440.2,19926
