
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.54,223.75,4500335

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,14228432

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.25,1836.25,13553853
AMBUJACEM,6.56,395.0,24993937
IBULHSGFIN,3.39,108.4,5474840
GODREJPROP,2.84,1157.05,744334
RECLTD,2.46,118.6,4639989
BANKNIFTY,2.2,41279.95,0
CONCOR,1.98,606.05,1405220
ICICIBANK,1.96,870.7,7957257
INDUSINDBK,1.72,1121.0,2160858
HDFC,1.64,2645.9,1666310
MANAPPURAM,1.58,105.8,1437276
KOTAKBANK,1.55,1748.45,2593910
HCLTECH,1.54,1122.95,1777993
SHRIRAMFIN,1.48,1227.5,184131
TATAPOWER,1.31,208.3,5769348
INDHOTEL,1.14,318.7,1473001
CHAMBLFERT,0.98,282.65,403467
SAIL,0.93,87.1,6248833
INDIACEM,0.74,197.9,1180093
SRF,0.62,2261.0,248723
GMRINFRA,0.26,38.7,1452666

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.72,51.6,48567884
IDFCFIRSTB,2.45,56.5,14228432
POWERGRID,1.57,223.8,4473437
TATAMOTORS,1.22,425.6,3560661
RBLBANK,2.11,164.35,3109559
IDFC,1.34,79.2,1672562
ASHOKLEY,-0.07,145.05,1472740
HDFCLIFE,1.29,489.05,1170382
SUNPHARMA,-0.03,965.0,882456
CIPLA,-0.37,883.15,814777
UPL,0.58,710.0,508399
BERGEPAINT,-0.3,581.0,477370
ZYDUSLIFE,1.34,473.0,380807
TVSMOTOR,0.23,1069.3,368089
GLENMARK,-0.48,417.05,313354
COLPAL,-0.24,1494.0,190146
EICHERMOT,-0.12,3121.9,157688
LUPIN,0.98,666.2,151768
MUTHOOTFIN,0.01,954.85,141860
MPHASIS,0.5,2057.5,118586
DEEPAKNTR,0.01,1829.2,92793
LTTS,0.99,3734.85,89920
PIIND,0.32,3097.75,75054
SHREECEM,-3.68,25599.95,54814
UBL,-0.24,1454.15,24161

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.76,105.45,79838638
ASHOKLEY,-0.07,145.05,1473110
SUNPHARMA,-0.04,964.9,886960
UPL,0.59,710.1,509934
MCDOWELL-N,0.56,739.75,441222
ZYDUSLIFE,1.21,472.4,386909
AARTIIND,0.05,540.0,325716
GLENMARK,-0.44,417.2,312469

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.79,254.55,2105991
TORNTPHARM,-0.35,1495.0,90080
BHARATFORG,-1.31,822.4,567758

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.83,172.6,20888725
PNB,3.72,51.6,47430808
IBULHSGFIN,3.39,108.4,5474840
RECLTD,2.46,118.6,4639989
RBLBANK,2.05,164.25,2807900
SBILIFE,2.04,1122.55,496127
POWERGRID,1.54,223.75,4500335
BALRAMCHIN,1.37,366.95,299844
IRCTC,1.19,616.45,487821
INDIAMART,0.84,4947.85,22112
POLYCAB,0.46,3080.1,99975
