
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.69,8949.4,712645

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.53,1285.1,369748
HEROMOTOCO,1.43,2550.55,1390392
ADANIPORTS,0.85,685.55,4617696
DIVISLAB,0.73,3306.55,188280
GLENMARK,0.73,550.95,315307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-14.17,102.35,72586664
IDFCFIRSTB,-0.39,63.55,27125899
HDFCBANK,-5.72,1628.95,25849897
DABUR,-4.25,507.85,5019686
KOTAKBANK,0.08,1949.15,2528050
COALINDIA,0.02,237.5,2350097
BAJAJFINSV,-0.79,1363.55,2127001
POWERGRID,0.75,240.65,2037176
CIPLA,-0.82,925.8,1900242
SBILIFE,0.79,1176.7,1001596
BAJFINANCE,0.13,6398.65,964635
GRANULES,-1.89,297.85,961027
MUTHOOTFIN,1.16,1059.4,869006
AUBANK,-1.23,676.75,711733
ICICIPRULI,-0.3,436.15,557169
COLPAL,-0.66,1574.0,388823
RAMCOCEM,0.7,759.65,192772
BATAINDIA,-0.76,1493.55,112380
MRF,3.87,98790.75,36885
NIFTY,-0.78,18112.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-14.13,102.4,72918117
GRANULES,-1.84,298.0,961722
MUTHOOTFIN,1.17,1059.6,872332
BATAINDIA,-0.8,1493.0,113935

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.44,1953.9,51662
INFY,-1.06,1260.1,4415401
IPCALAB,-1.34,702.8,201568
INDIAMART,-1.49,5949.95,145724
PVR,-1.63,1459.0,397469
UPL,-1.74,718.75,2442270
TATASTEEL,-2.03,108.8,26528116
HINDCOPPER,-2.37,105.05,2646027
NATIONALUM,-3.08,80.35,8392850

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.25,1218.75,4847711
IEX,2.28,159.4,15342913
LT,1.38,2389.45,1873410
AXISBANK,0.31,868.65,11483528
