
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.83,378.85,42332784

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.83,378.85,42332784
ALKEM,1.63,3079.8,95683
INFY,1.46,1573.75,4543832
TCS,1.21,3449.7,1214755
HCLTECH,1.14,1145.0,1963186
WIPRO,0.78,405.55,3165180
COLPAL,0.17,1454.95,370535
CROMPTON,0.06,331.65,937446

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-1.0,18899.3,45069
APOLLOHOSP,-1.04,4218.35,312695
ASIANPAINT,-1.3,2708.15,904713
ACC,-1.49,1818.85,2740769
LALPATHLAB,-1.53,2021.15,160875
MARICO,-1.54,497.55,801243
BAJFINANCE,-2.42,5676.25,1610067
HINDPETRO,-2.87,228.7,2937546
BSOFT,-8.24,271.6,8051507
ADANIENT,-20.0,1708.3,23038872

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.05,732419
PERSISTENT,2.8,4815.55,494654
ALKEM,1.63,3079.8,95683
BATAINDIA,1.61,1524.5,136763
INFY,1.46,1573.75,4543832
LAURUSLABS,1.14,337.9,743319
WIPRO,0.78,405.55,3165180
HAL,0.74,2381.95,703934
FEDERALBNK,0.3,131.75,9166888
IPCALAB,0.16,854.8,139623
CROMPTON,0.06,331.65,937446
KOTAKBANK,-0.17,1741.65,2763624
SBILIFE,-0.38,1105.2,5788436
