
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.48,576.9,17098647

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.48,576.9,17098647

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,3.84,229.9,11790604
CROMPTON,3.71,309.1,11837711
INDHOTEL,3.23,401.15,7084402
HINDALCO,2.45,461.4,8338633
CHAMBLFERT,2.16,269.75,3007807
DALBHARAT,2.01,1990.5,311212
CANBK,1.95,332.5,9551495
ICICIBANK,1.59,967.1,12953861
SIEMENS,1.45,3716.85,274426
GNFC,1.43,558.05,685830
TATASTEEL,1.19,118.95,38959250
BANKNIFTY,1.13,44490.0,0
KOTAKBANK,0.96,1780.0,2918359
BAJAJ-AUTO,0.72,4661.75,221421
PIDILITIND,0.59,2509.05,710918
LTIM,0.59,5170.05,332225
COLPAL,0.51,1949.55,1216244
EICHERMOT,0.43,3357.8,308681
BERGEPAINT,-0.4,702.8,814968
SHREECEM,-0.76,23680.5,36075

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,2.45,461.4,8338633
LICHSGFIN,0.13,423.45,2471605
COALINDIA,0.11,231.0,2165152
TECHM,-1.02,1200.85,1432054
UPL,0.33,585.8,1051118
BIOCON,0.17,260.45,932173
SYNGENE,-1.33,805.2,445336
TORNTPHARM,-1.68,1943.45,349889
EICHERMOT,0.43,3357.8,308681

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.43,3357.8,308681

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.75,249.65,5506546
BAJAJFINSV,0.08,1468.95,872694
BRITANNIA,-0.07,4508.65,305883
NTPC,-0.07,221.55,11455011
BATAINDIA,-0.24,1726.45,545989
TATACONSUM,-0.48,844.7,421570
JKCEMENT,-0.68,3095.55,59456
TATAMOTORS,-0.94,614.35,7148464
ABBOTINDIA,-0.95,23255.0,6622
BHARTIARTL,-1.05,868.45,1492200
BHEL,-1.17,109.75,48110312

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,5.04,569.3,4759134
GMRINFRA,2.33,59.2,29155752
SIEMENS,1.45,3716.85,274426
PEL,1.43,1074.5,1929332
MCX,1.25,1582.9,114178
LTIM,0.59,5170.05,332225
