
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.9,375.5,50640188

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,6.06,574.65,1276590
ITC,3.9,375.5,50640188
INFY,1.7,1577.5,5448070
ALKEM,1.45,3074.5,99744
HCLTECH,1.41,1148.1,2320987
WIPRO,1.29,407.6,4023207
TCS,1.19,3448.75,1380420
CROMPTON,0.44,332.9,1183009
ICICIGI,-0.01,1125.25,438043
COLPAL,-0.03,1452.15,444298

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.68,120.0,31951451
SBILIFE,-0.78,1100.75,7134484
NATIONALUM,0.12,81.8,6076066
BIOCON,-0.31,238.95,1368383
TATACOMM,1.34,1218.55,365499
SIEMENS,-0.56,2928.5,282066
MGL,-3.33,851.35,281219
NAVINFLUOR,0.29,3995.0,65619

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.32,2045.9,246299
APOLLOHOSP,-0.51,4240.95,408854
ACC,-0.67,1834.0,3132926
NESTLEIND,-0.7,18956.75,54705
ASIANPAINT,-1.33,2707.3,1014644
MARICO,-1.4,498.3,898699
BAJFINANCE,-1.62,5723.15,1830238
HINDPETRO,-2.59,229.35,3463151
BSOFT,-7.87,272.7,8710639
ADANIENT,-23.72,1628.8,30074231

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.24,4574.2,810302
PERSISTENT,3.11,4830.25,568909
BATAINDIA,1.98,1530.05,161209
LAURUSLABS,1.72,339.85,991700
INFY,1.7,1577.5,5448070
FEDERALBNK,1.67,133.55,10622475
ALKEM,1.45,3074.5,99744
WIPRO,1.29,407.6,4023207
KOTAKBANK,0.58,1754.9,3603806
CROMPTON,0.44,332.9,1183009
HAL,0.12,2367.25,802975
IPCALAB,0.12,854.45,188634
