
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.2,552.8,7451578
TITAN,0.79,2878.25,518516

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.91,108.4,11824907
RECLTD,-1.34,143.3,2446287
RBLBANK,-0.69,172.0,2259779
KOTAKBANK,1.22,1948.4,1739950
HINDALCO,-0.89,415.95,1641525
POWERGRID,-0.04,235.5,1556866
RAIN,-0.9,159.2,1217706
HAL,1.65,3337.8,1028433
JSWSTEEL,-0.18,710.9,852539
BAJAJFINSV,0.66,1468.6,677994
APOLLOTYRE,0.36,392.75,377255
BAJFINANCE,0.73,7094.65,249717
CANFINHOME,0.16,715.0,247188
AUROPHARMA,-0.29,657.0,206249
MARICO,-0.78,542.9,176281
LUPIN,0.04,820.6,166743
EICHERMOT,1.24,3718.9,125018
COROMANDEL,-1.07,950.0,116523
GODREJPROP,0.45,1420.5,93444
LALPATHLAB,0.37,2025.95,25965
NESTLEIND,-0.18,21795.05,22994
BOSCHLTD,-0.09,18856.25,3687
MRF,-0.4,96411.15,1813

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.15,13015941
LUPIN,-0.01,820.25,167845
SBICARD,-0.04,919.4,395380
BIOCON,-0.17,241.0,739552
IDFC,-0.25,99.75,1057404
INDIGO,-0.33,2394.85,111128
ALKEM,-0.4,3382.15,50456
GODREJCP,-0.8,1043.8,129922
TRENT,-0.82,1586.0,70189
FEDERALBNK,-0.9,126.15,1982166
PNB,-1.05,51.6,8151534
GRANULES,-1.09,281.65,369725
LAURUSLABS,-1.13,337.8,494732
JUBLFOOD,-1.37,487.25,508199
MFSL,-1.37,682.8,207581
TATAPOWER,-1.39,216.0,4621783
INTELLECT,-1.45,588.7,364598
WIPRO,-1.94,396.35,3448524
ZEEL,-2.01,197.15,4398949
INFY,-2.24,1275.25,4706408
LTIM,-2.66,4811.5,501063
IEX,-3.1,148.45,5027968
BSOFT,-3.59,334.0,1741298
COFORGE,-3.83,4416.4,233715
MPHASIS,-4.32,1901.5,536819
PERSISTENT,-5.51,4922.3,457945

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,1.95,1845.8,795705
ULTRACEMCO,1.78,8022.2,301015
AXISBANK,0.84,958.85,4851772
BAJFINANCE,0.76,7096.4,257409
ITC,0.36,442.25,2271958
GLENMARK,0.31,619.95,124885
