
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.29,356.9,52576333

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.8,611.55,4810581
AMARAJABAT,4.58,592.5,1387231
GUJGASLTD,3.81,474.35,2905352
ICICIBANK,3.47,860.75,19048526
M&MFIN,3.11,240.0,3227239
DALBHARAT,2.66,1814.85,159228
SHREECEM,2.56,24289.85,72469
SBICARD,2.55,741.25,949920
SHRIRAMFIN,2.21,1315.0,1261263
TRENT,2.19,1222.8,1444435
RAMCOCEM,2.12,690.0,247970
TATASTEEL,1.84,121.9,46040993
KOTAKBANK,1.72,1760.8,2047713
ZYDUSLIFE,1.53,438.15,963413
BALKRISIND,1.53,2255.35,116994
ULTRACEMCO,1.4,7185.0,451551
MRF,1.35,92097.45,7449
SIEMENS,1.33,2965.5,781634
PIIND,1.33,3037.3,320631
EXIDEIND,1.3,183.2,4187558
NAVINFLUOR,1.17,3992.2,50012
TATACONSUM,1.14,737.8,577437
HAVELLS,1.1,1194.7,462771
IDFC,1.05,86.65,13214590
PAGEIND,1.02,40444.1,6118
GODREJCP,0.99,922.3,1803341
BRITANNIA,0.91,4356.95,386345
DLF,0.51,357.85,2982581
APOLLOHOSP,0.32,4269.7,219406
ASHOKLEY,0.23,149.85,11483144
MCDOWELL-N,0.17,769.95,1630712
HEROMOTOCO,-0.2,2757.8,311817
MANAPPURAM,-0.22,114.75,5135040
CUMMINSIND,-0.24,1432.4,360568
MGL,-0.33,881.0,226066
CUB,-0.57,157.7,1019213
TATACHEM,-0.59,967.7,773218
NATIONALUM,-0.6,82.85,5660907
IGL,-0.63,422.75,811928
VEDL,-0.71,330.05,7972831
IRCTC,-0.72,632.0,2389557
SAIL,-0.88,89.8,15631253
DEEPAKNTR,-1.02,1860.95,220164
IEX,-1.05,137.15,2060664
AARTIIND,-1.06,532.3,462976
INDIGO,-1.14,2100.0,331465
MUTHOOTFIN,-1.27,1030.8,269642
ABB,-1.44,2798.55,439984
GRANULES,-1.56,291.05,459796
LALPATHLAB,-1.77,2064.05,58872
IDEA,-2.84,6.85,66148321
ESCORTS,-3.16,2022.5,161789

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.84,121.9,46040993
BANKBARODA,-2.53,163.6,37587328
SBIN,-0.74,549.4,17294193
HDFCLIFE,-9.71,522.65,9569584
ICICIPRULI,-7.0,420.75,3404570
INDIACEM,2.61,198.35,2792774
RAIN,1.21,170.8,2214368
SHRIRAMFIN,2.21,1315.0,1261263
HAL,-4.98,2425.8,1173188
BHARATFORG,0.51,878.6,1079579
SBICARD,2.55,741.25,949920
CANFINHOME,-0.43,565.1,914321
PEL,0.16,861.3,730533
ULTRACEMCO,1.4,7185.0,451551
TORNTPOWER,-1.41,443.6,282414
MUTHOOTFIN,-1.27,1030.8,269642
ATUL,1.41,7235.45,33099

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,217.0,11633484
HCLTECH,0.13,1123.65,1434612
UBL,-0.37,1586.25,70193
RELIANCE,-0.59,2339.85,5573277
BALRAMCHIN,-1.3,373.2,837284
NAUKRI,-1.51,3615.5,127752
COALINDIA,-2.0,220.35,16579158
METROPOLIS,-2.21,1315.25,45175

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.98,749.25,8216070
AMARAJABAT,4.58,592.5,1387231
GUJGASLTD,3.81,474.35,2905352
DALBHARAT,2.66,1814.85,159228
SHREECEM,2.56,24289.85,72469
LAURUSLABS,2.32,337.95,2175405
RAMCOCEM,2.12,690.0,247970
BIOCON,2.06,239.9,2823113
AUROPHARMA,1.81,415.55,1867715
GAIL,1.63,96.7,9230598
ATUL,1.41,7235.45,33099
MRF,1.35,92097.45,7449
BRITANNIA,0.91,4356.95,386345
MARICO,0.51,500.65,485605
OFSS,0.26,3054.7,20342
