
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.03,4736.55,361810
NATIONALUM,4.02,85.3,19025279
VEDL,2.33,281.45,4789955
CHOLAFIN,1.63,758.8,522227
DALBHARAT,1.59,1813.8,92898
ULTRACEMCO,1.41,7205.05,120348
BHARATFORG,1.01,796.45,1008860
IRCTC,0.94,609.15,746616
BRITANNIA,0.84,4347.2,109292
DRREDDY,0.6,4410.15,354152
ATUL,0.59,6986.1,19703
MUTHOOTFIN,-0.23,928.15,74622
HINDUNILVR,-0.4,2449.4,511536
M&MFIN,-1.26,239.1,752917

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.53,158.9,10646747
INFY,2.27,1436.0,2400276
SUNPHARMA,-0.91,958.6,646083
HINDUNILVR,-0.38,2450.1,506105
INDIGO,-0.6,1854.1,280778
APOLLOHOSP,0.47,4339.35,235064
ICICIGI,1.04,1072.3,167834
SUNTV,-0.98,430.8,148682
BAJAJ-AUTO,0.21,3808.05,123018
ABB,-0.3,3317.9,106272
TATACOMM,0.12,1178.65,60092
MCX,0.18,1489.25,52993
BANKNIFTY,-0.18,39061.75,0
NIFTY,0.11,17004.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INFY,2.28,1436.05,2414286
CROMPTON,0.45,287.75,1609647

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.17,1187.1,202023
DEEPAKNTR,0.09,1811.75,70818
ALKEM,-0.07,3152.75,12638
MARICO,-0.16,487.8,1353127
TORNTPHARM,-0.23,1548.15,189683
MRF,-0.28,82910.0,1887
ACC,-0.82,1736.0,206989
ASIANPAINT,-0.83,2869.3,1067293
NTPC,-1.22,177.4,12533025
PVR,-1.52,1564.05,181280
ITC,-2.25,372.85,13357848
ZEEL,-3.43,199.6,9904312

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,4.15,85.4,18971634
LTTS,2.43,3566.45,100151
BEL,2.12,93.85,7603280
NAUKRI,1.86,3489.6,130404
BANDHANBNK,1.49,207.45,3489051
ULTRACEMCO,1.44,7207.15,119947
LT,1.37,2203.45,1744892
SYNGENE,1.24,586.65,77736
FEDERALBNK,0.9,128.45,3363353
EXIDEIND,0.88,178.1,514377
FSL,0.8,112.9,1572718
GODREJPROP,0.68,1109.25,346454
